legislador_id,periodo,camara,nombre,bloque,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas
leg:e24eb5a2ca6d,2019-2021,diputados,CAPARRÓS Mabel Luisa,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:e24eb5a2ca6d,2021-2023,diputados,"Caparros, Mabel Luisa",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:e27e35d0bda2,2001-2003,diputados,"GARRE, Nilda Celia",FREPASO,82,16.8,0.2044,17,0.4412
leg:e27e35d0bda2,2003-2005,diputados,"GARRE, Nilda Celia",FREPASO,123,10.5,0.0854,4,0.25
leg:e27e35d0bda2,2015-2017,diputados,GARRÉ Nilda Celia,FRENTE PARA LA VICTORIA,307,69.3,0.2256,9,0.4444
leg:e27e35d0bda2,2017-2019,diputados,GARRÉ Nilda Celia,FRENTE PARA LA VICTORIA,213,52.7,0.2475,15,0.0667
leg:e286d29fc041,2019-2021,diputados,GUEVARA OLIVERA Alejandro Francisco,FRENTE DE TODOS,31,0.0,0.0,7,0.0
leg:e2b4b98325f5,2023-2025,diputados,"Zago, Oscar",LA LIBERTAD AVANZA,274,123.0,0.4488,45,0.1778
leg:e2b4b98325f5,2025-2027,diputados,"Zago, Oscar",MID - MOVIMIENTO DE INTEGRACION Y DESARROLLO,10,0.0,0.0,2,0.0
leg:e2f6ad009da7,1999-2001,diputados,"INSFRAN, Miguel Angel",UCR,24,8.7,0.3618,4,0.0
leg:e2f6ad009da7,2001-2003,diputados,"INSFRAN, Miguel Angel",UCR,82,46.4,0.5663,17,0.7982
leg:e2fdd9565ac4,2017-2019,senado,"CATALFAMO, MARÍA EUGENIA",JUSTICIALISMO SAN LUIS,141,0.0,0.0,2,0.0
leg:e2fdd9565ac4,2019-2021,senado,"CATALFAMO, MARÍA EUGENIA",FRENTE DE TODOS,180,11.0,0.0611,0,
leg:e2fdd9565ac4,2021-2023,senado,"CATALFAMO, MARÍA EUGENIA",FRENTE NACIONAL Y POPULAR,64,5.0,0.0781,6,0.1667
leg:e2fe293278d9,1999-2001,diputados,"SORIA, Carlos Ernesto",JUSTICIALISTA,24,6.1,0.255,4,0.0
leg:e3438c5f3d6f,2023-2025,diputados,"De Sensi, Maria Florencia",PRO,274,11.2,0.0411,45,0.0444
leg:e3438c5f3d6f,2025-2027,diputados,"De Sensi, María Florencia",PRO,10,0.0,0.0,2,0.0
leg:e34ac50c7629,2023-2025,diputados,"Pokoik, Lorena",UNION POR LA PATRIA,274,22.0,0.0803,45,0.0444
leg:e34ac50c7629,2025-2027,diputados,"Pokoik, Lorena",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:e3a7d7fea4ba,2015-2017,diputados,TORELLO Pablo,PRO,307,18.7,0.0609,9,0.0
leg:e3a7d7fea4ba,2017-2019,diputados,TORELLO Pablo,PRO,213,10.6,0.0499,15,0.0
leg:e3a7d7fea4ba,2019-2021,diputados,TORELLO Pablo,PRO,35,1.0,0.0286,7,0.0
leg:e3a7d7fea4ba,2021-2023,diputados,"Torello, Pablo",PRO,17,4.0,0.2353,2,0.0
leg:e3d8167f86d1,2023-2025,diputados,"Torres, Alejandra",HACEMOS POR NUESTRO PAIS,274,85.5,0.312,45,0.4
leg:e3d8167f86d1,2025-2027,diputados,"Torres, Alejandra",PROVINCIAS UNIDAS,10,5.4,0.5389,2,0.9167
leg:e3fd1e481959,2003-2005,diputados,"PAROLA, Carlos",NO INTEGRA BLOQUE,5,0.0,0.0,1,0.0
leg:e404c02ebda3,2025-2027,senado,"ENZO PAOLO, FULLONE",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:e4212563a09b,2019-2021,diputados,ASCARATE Lidia,UCR,31,0.0,0.0,7,0.0
leg:e435ebfee289,2009-2011,senado,"MANSILLA, Sergio Francisco",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,26.0,0.1204,17,0.1176
leg:e435ebfee289,2011-2013,senado,"MANSILLA, Sergio Francisco",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,62.0,0.2123,1,1.0
leg:e435ebfee289,2013-2015,senado,"MANSILLA, SERGIO FRANCISCO",FRENTE PARA LA VICTORIA,160,62.0,0.3875,1,1.0
leg:e44db7a2d7dc,2021-2023,diputados,"Alonso, Constanza Maria",FRENTE DE TODOS,17,1.0,0.0588,2,0.0
leg:e44db7a2d7dc,2023-2025,diputados,"Alonso, Constanza Maria",FRENTE DE TODOS,274,2.6,0.0096,45,0.0
leg:e4758ec3287e,2003-2005,senado,"GALLIA, Sergio Adrián",JUSTICIALISTA,639,252.5,0.3952,9,0.2222
leg:e4758ec3287e,2005-2007,senado,"GALLIA, Sergio Adrián",JUSTICIALISTA,366,179.0,0.4891,4,0.25
leg:e47d62d78550,2007-2009,diputados,"GONZALEZ, Juan Dante",FRENTE PARA LA VICTORIA,266,66.5,0.2501,5,0.0
leg:e47d62d78550,2009-2011,diputados,"GONZALEZ, Juan Dante",FRENTE PARA LA VICTORIA,99,40.6,0.41,9,0.4444
leg:e47d62d78550,2011-2013,diputados,GONZALEZ Juan Dante,FRENTE PARA LA VICTORIA,224,38.6,0.1723,7,0.0
leg:e47d62d78550,2013-2015,diputados,GONZALEZ Juan Dante,FRENTE PARA LA VICTORIA,183,16.0,0.0874,2,0.0
leg:e49955aaeafc,2009-2011,diputados,"BENEDETTI, Atilio Francisco Salvador",UCR,99,12.0,0.1212,9,0.1111
leg:e49955aaeafc,2011-2013,diputados,BENEDETTI Atilio Francisco Salvador,UCR,224,32.1,0.1433,7,0.0
leg:e49955aaeafc,2017-2019,diputados,BENEDETTI Atilio Francisco Salvador,UCR,213,28.7,0.1347,15,0.0
leg:e49955aaeafc,2019-2021,diputados,BENEDETTI Atilio Francisco Salvador,UCR,31,0.0,0.0,7,0.0
leg:e4bcae243e71,2025-2027,senado,"ATAUCHE, EZEQUIEL",LA LIBERTAD AVANZA,7,0.0,0.0,0,
leg:e4bfb26ad93f,2013-2015,senado,"GUINLE, MARCELO ALEJANDRO HORACIO",FRENTE PARA LA VICTORIA,84,33.0,0.3929,0,
leg:e4d7e929922b,2009-2011,diputados,"JURI, Mariana",UCR,99,14.0,0.1414,9,0.1111
leg:e4d7e929922b,2011-2013,diputados,JURI Mariana,UCR,224,47.7,0.2128,7,0.1429
leg:e4d7e929922b,2021-2023,senado,"JURI, MARIANA",UCR,64,8.0,0.125,6,0.0
leg:e4d7e929922b,2025-2027,senado,"JURI, MARIANA",UCR,7,0.0,0.0,0,
leg:e566efe3db34,1999-2001,diputados,"LARRABURU, Damaso",JUSTICIALISTA,24,11.1,0.4633,4,0.75
leg:e575c9c96c42,1999-2001,diputados,"FALBO, María del Carmen",JUSTICIALISTA,24,17.1,0.7133,4,1.0
leg:e575c9c96c42,2001-2003,diputados,"FALBO, María del Carmen",JUSTICIALISTA,82,9.3,0.1138,17,0.1539
leg:e575c9c96c42,2003-2005,diputados,"FALBO, María del Carmen",JUSTICIALISTA,52,7.0,0.1346,3,0.0
leg:e5aecbc5be60,2021-2023,diputados,"Bertoldi, Tanya",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:e5aecbc5be60,2023-2025,diputados,"Bertoldi, Tanya",FRENTE DE TODOS,274,42.6,0.1556,45,0.2
leg:e5b92735e6fe,2001-2003,diputados,"LEONELLI, María Silvina",UCR,82,35.3,0.4308,17,0.5729
leg:e5b92735e6fe,2003-2005,diputados,"LEONELLI, María Silvina",UCR,135,24.0,0.1778,5,0.2
leg:e5ea96543df6,2011-2013,diputados,DUCLOS Omar Arnaldo,GEN,224,28.0,0.125,7,0.0
leg:e5ea96543df6,2013-2015,diputados,DUCLOS Omar Arnaldo,GEN,183,9.5,0.0519,2,0.0
leg:e609e1d20acb,1999-2001,diputados,"VAGO, Ricardo Nicolás",FREPASO,24,6.2,0.2592,4,0.0
leg:e61fc5578898,2001-2003,diputados,"RUBINI, Mirta Elsa",JUSTICIALISTA,82,24.5,0.2983,17,0.1559
leg:e61fc5578898,2003-2005,diputados,"RUBINI, Mirta Elsa",JUSTICIALISTA,135,23.9,0.1768,5,0.1219
leg:e62d48db3275,2003-2005,senado,"JAQUE, Celso Alejandro",JUSTICIALISTA,639,79.9,0.1251,9,0.6667
leg:e62d48db3275,2005-2007,senado,"JAQUE, Celso Alejandro",JUSTICIALISTA,366,108.0,0.2951,4,0.0
leg:e65b49a36ce9,2001-2003,diputados,"BAIGORRIA, Miguel Angel",JUSTICIALISTA,82,15.3,0.186,17,0.2716
leg:e65b49a36ce9,2003-2005,diputados,"BAIGORRIA, Miguel Angel",JUSTICIALISTA,135,15.9,0.1181,5,0.1609
leg:e69386e17c0c,1999-2001,diputados,"CAMAÑO, Eduardo Oscar",JUSTICIALISTA,24,10.1,0.4217,4,0.75
leg:e69386e17c0c,2001-2003,diputados,"CAMAÑO, Eduardo Oscar",JUSTICIALISTA,2,2.0,1.0,2,1.0
leg:e69386e17c0c,2003-2005,diputados,"CAMAÑO, Eduardo Oscar",PERONISTA FEDERAL,5,0.0,0.0,1,0.0
leg:e69386e17c0c,2005-2007,diputados,"CAMAÑO, Eduardo Oscar",JUSTICIALISTA NACIONAL,571,174.8,0.3061,5,0.2
leg:e693d138adfe,2003-2005,senado,"CAPOS, Liliana Delia",UCR,639,134.5,0.2104,9,0.5556
leg:e693d138adfe,2005-2007,senado,"CAPOS, Liliana Delia",UCR,366,73.0,0.1995,4,0.0
leg:e6b945e5cb03,2005-2007,senado,"VIANA, Luis Alberto",JUSTICIALISTA,366,183.0,0.5,4,0.25
leg:e6b945e5cb03,2007-2009,senado,"VIANA, Luis Alberto",JUSTICIALISTA,422,152.1,0.3605,3,0.0
leg:e6b945e5cb03,2009-2011,senado,"VIANA, Luis Alberto",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,151.0,0.6991,17,0.1176
leg:e6cf1ab5182b,2003-2005,senado,"MAYANS, José Miguel Ángel",JUSTICIALISTA,639,220.9,0.3457,9,0.6667
leg:e6cf1ab5182b,2005-2007,senado,"MAYANS, José Miguel Ángel",JUSTICIALISTA,366,70.0,0.1913,4,0.0
leg:e6cf1ab5182b,2007-2009,senado,"MAYANS, José Miguel Ángel",JUSTICIALISTA,422,96.1,0.2278,3,0.0
leg:e6cf1ab5182b,2009-2011,senado,"MAYANS, José Miguel Ángel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,216,40.0,0.1852,17,0.1176
leg:e6cf1ab5182b,2011-2013,senado,"MAYANS, José Miguel Ángel",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,13.0,0.0445,1,0.0
leg:e6cf1ab5182b,2013-2015,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",FRENTE PARA LA VICTORIA,160,16.0,0.1,1,0.0
leg:e6cf1ab5182b,2015-2017,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",FRENTE PARA LA VICTORIA,280,28.6,0.1021,2,0.0
leg:e6cf1ab5182b,2017-2019,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",JUSTICIALISTA,141,23.6,0.1677,2,0.0
leg:e6cf1ab5182b,2019-2021,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",FRENTE DE TODOS,180,3.0,0.0167,0,
leg:e6cf1ab5182b,2021-2023,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",FRENTE NACIONAL Y POPULAR,64,12.0,0.1875,6,0.1667
leg:e6cf1ab5182b,2025-2027,senado,"MAYANS, JOSÉ MIGUEL ÁNGEL",JUSTICIALISTA,7,1.0,0.1429,0,
leg:e6dde792b929,1999-2001,diputados,"BARBAGELATA, María Elena",FREPASO,24,7.3,0.3052,4,0.0
leg:e6dde792b929,2001-2003,diputados,"BARBAGELATA, María Elena",PARTIDO SOCIALISTA,32,2.0,0.0625,8,0.0
leg:e6dde792b929,2003-2005,diputados,"BARBAGELATA, María Elena",PARTIDO SOCIALISTA,135,21.5,0.1593,5,0.2
leg:e703f70e5982,1999-2001,diputados,"CONCA, Julio Cesar",BLOQUISTA DE SAN JUAN,24,0.0,0.0,4,0.0
leg:e703f70e5982,2001-2003,diputados,"CONCA, Julio Cesar",BLOQUISTA DE SAN JUAN,82,0.0,0.0,17,0.0
leg:e71d2b84e76b,2023-2025,diputados,"Peluc, Jose",LA LIBERTAD AVANZA,274,42.9,0.1567,45,0.0
leg:e71d2b84e76b,2025-2027,diputados,"Peluc, José",LA LIBERTAD AVANZA,10,0.0,0.0,2,0.0
leg:e73e65429575,2009-2011,diputados,"VIDELA, Nora Esther",PERONISMO FEDERAL,99,18.5,0.1866,9,0.0758
leg:e73e65429575,2011-2013,diputados,VIDELA Nora Esther,FRENTE PERONISTA,224,47.9,0.2136,7,0.4286
leg:e7407dc0d65b,1999-2001,diputados,"BEVACQUA, Adriana Norma",JUSTICIALISTA,24,5.0,0.21,4,0.0
leg:e7e1ad620eb8,2017-2019,diputados,VAZQUEZ Juan Benedicto,FRENTE PARA LA VICTORIA,213,90.7,0.4259,15,0.0667
leg:e7e1ad620eb8,2019-2021,diputados,VAZQUEZ Juan Benedicto,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:e7f654b18197,2011-2013,senado,"BLAS, Inés Imelda",JUSTICIALISTA-FRENTE PARA LA VICTORIA,292,6.0,0.0205,1,0.0
leg:e7f654b18197,2013-2015,senado,"BLAS, INÉS IMELDA",FRENTE PARA LA VICTORIA,160,4.0,0.025,1,0.0
leg:e7f654b18197,2015-2017,senado,"BLAS, INÉS IMELDA",FRENTE PARA LA VICTORIA,280,49.7,0.1774,2,0.0
leg:e7f654b18197,2017-2019,senado,"BLAS, INÉS IMELDA",JUSTICIALISTA,141,13.7,0.0972,2,0.0
leg:e7f654b18197,2019-2021,senado,"BLAS, INÉS IMELDA",FRENTE DE TODOS,180,13.0,0.0722,0,
leg:e80337cfa0df,2007-2009,senado,"FORSTMANN, Selva Judit",JUSTICIALISTA,286,30.1,0.1053,3,0.0
leg:e80f2551b7d8,1999-2001,diputados,"CURLETTI, Miriam Belén",UCR,24,16.6,0.6924,4,0.75
leg:e80f2551b7d8,2003-2005,senado,"CURLETTI, Miriam Belén",UCR,639,185.1,0.2896,9,0.6667
leg:e80f2551b7d8,2005-2007,senado,"CURLETTI, Miriam Belén",UCR,366,93.0,0.2541,4,0.25
leg:e8259d5d7ce3,2001-2003,diputados,"CONTE GRAND, Gerardo Amadeo",JUSTICIALISTA,82,36.6,0.4466,17,0.8029
leg:e8259d5d7ce3,2003-2005,diputados,"CONTE GRAND, Gerardo Amadeo",JUSTICIALISTA,135,29.0,0.2149,5,0.1219
leg:e82d40c915ec,2007-2009,senado,"TROADELLO, Mónica",JUSTICIALISTA,422,42.1,0.0998,3,0.0
leg:e8347674caf8,2015-2017,diputados,HERRERA Luis Beder,JUSTICIALISTA,307,216.5,0.7053,9,0.4706
leg:e8347674caf8,2017-2019,diputados,HERRERA Luis Beder,JUSTICIALISTA,213,88.4,0.4152,15,0.3018
leg:e8479cf65fc1,2001-2003,diputados,"DAUD, Jorge Carlos",JUSTICIALISTA,82,11.4,0.1393,17,0.2784
leg:e8479cf65fc1,2003-2005,diputados,"DAUD, Jorge Carlos",JUSTICIALISTA,140,2.7,0.0194,6,0.0977
leg:e8479cf65fc1,2005-2007,diputados,"DAUD, Jorge Carlos",FRENTE PARA LA VICTORIA,571,177.6,0.3111,5,0.0
leg:e84ad8a564f7,2021-2023,diputados,"Gollan, Daniel",FRENTE DE TODOS,17,0.0,0.0,2,0.0
leg:e84ad8a564f7,2023-2025,diputados,"Gollan, Daniel",FRENTE DE TODOS,274,17.6,0.0643,45,0.1333
leg:e879c9460cbf,2015-2017,diputados,MASIN María Lucila,FRENTE PARA LA VICTORIA,307,28.0,0.0913,9,0.2222
leg:e879c9460cbf,2017-2019,diputados,MASIN María Lucila,FRENTE PARA LA VICTORIA,213,34.7,0.163,15,0.0
leg:e879c9460cbf,2019-2021,diputados,MASIN María Lucila,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:e879c9460cbf,2021-2023,diputados,"Masin, Maria Lucila",FRENTE PARA LA VICTORIA,17,1.0,0.0588,2,0.0
leg:e87a35f4120e,1999-2001,diputados,"MAZZEI, Hector Santiago",ALIANZA,7,0.0,0.0,0,
leg:e881e3ffa748,2025-2027,diputados,"Monguillot, Fernando",ELIJO CATAMARCA,10,0.0,0.0,2,0.0
leg:e89e518ff321,2023-2025,diputados,"Freites, Andrea",UNION POR LA PATRIA,274,8.0,0.0292,45,0.0
leg:e89e518ff321,2025-2027,diputados,"Freites, Andrea",UNION POR LA PATRIA,10,2.0,0.2,2,0.5
leg:e8ac4c468eeb,2003-2005,diputados,"GINZBURG, Nora",PRO,5,1.0,0.2,1,0.0
leg:e8ac4c468eeb,2005-2007,diputados,"GINZBURG, Nora",PRO,571,195.1,0.3416,5,0.4
leg:e8ac4c468eeb,2007-2009,diputados,"GINZBURG, Nora",FRENTE POR LOS DERECHOS CIUDADANOS,266,3.5,0.0132,5,0.0
leg:e8b321bc6021,2009-2011,senado,"ARTAZA, Eugenio Justiniano",UCR,216,33.0,0.1528,17,0.1471
leg:e8b321bc6021,2011-2013,senado,"ARTAZA, Eugenio Justiniano",UCR,292,71.2,0.2437,1,0.0
leg:e8b321bc6021,2013-2015,senado,"ARTAZA, EUGENIO JUSTINIANO",UCR,160,54.6,0.3411,1,0.0
leg:e8cd0d903581,2025-2027,diputados,"Salzmann, Marina Dorotea",UNION POR LA PATRIA,10,0.0,0.0,2,0.0
leg:e9097e7979c8,2015-2017,diputados,GIOJA José Luis,FRENTE PARA LA VICTORIA,307,110.0,0.3584,9,0.3333
leg:e9097e7979c8,2017-2019,diputados,GIOJA José Luis,FRENTE PARA LA VICTORIA,213,56.7,0.2663,15,0.2
leg:e9097e7979c8,2019-2021,diputados,GIOJA José Luis,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:e9097e7979c8,2021-2023,diputados,"Gioja, Jose Luis",FRENTE PARA LA VICTORIA,17,1.0,0.0588,2,0.0
leg:e947a030abbf,2009-2011,diputados,"ALFONSIN, Ricardo Luis",UCR,58,10.0,0.1724,8,0.125
leg:e9909b6bd9fd,2009-2011,diputados,"FERRARI, Gustavo Alfredo",PERONISMO FEDERAL,99,16.9,0.1704,9,0.0758
leg:e9909b6bd9fd,2011-2013,diputados,FERRARI Gustavo Alfredo,FRENTE PERONISTA,224,20.0,0.0893,7,0.0
leg:e9adacc0d9ce,2007-2009,diputados,"VAZQUEZ de TABERNISE, Silvia Beatriz",PARTIDO DE LA CONCERTACION - FORJA,266,59.0,0.2218,5,0.2
leg:e9adacc0d9ce,2009-2011,diputados,"VAZQUEZ de TABERNISE, Silvia Beatriz",PARTIDO DE LA CONCERTACION - FORJA,58,0.0,0.0,8,0.0
leg:e9b587863160,2015-2017,diputados,TABOADA Jorge,CHUBUT SOMOS TODOS,307,0.0,0.0,9,0.0
leg:e9b587863160,2017-2019,diputados,TABOADA Jorge,"CULTURA, EDUCACION Y TRABAJO",213,0.0,0.0,15,0.0
leg:e9be2ab425c7,2007-2009,diputados,"KATZ, Daniel",CONSENSO FEDERAL,266,77.5,0.2914,5,0.75
leg:e9be2ab425c7,2009-2011,diputados,"KATZ, Daniel",UCR,99,30.0,0.303,9,0.3333
leg:e9c2a033a374,2001-2003,diputados,"ISLA de SARACENI, Celia Anita",JUSTICIALISTA,82,20.7,0.2519,17,0.2147
leg:e9c2a033a374,2003-2005,diputados,"ISLA de SARACENI, Celia Anita",JUSTICIALISTA,135,37.3,0.276,5,0.3609
leg:e9d6912905d9,2019-2021,diputados,"Benedetti, Atilio",UCR,4,0.0,0.0,0,
leg:e9d6912905d9,2021-2023,diputados,"Benedetti, Atilio",UCR,5,0.6,0.1243,1,0.0
leg:e9d6912905d9,2023-2025,diputados,"Benedetti, Atilio",UCR,274,43.7,0.1594,45,0.1831
leg:ea0aa9cc788b,2003-2005,diputados,"THOMAS, Enrique Luis",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:ea0aa9cc788b,2005-2007,diputados,"THOMAS, Enrique Luis",FRENTE PARA LA VICTORIA,571,61.5,0.1077,5,0.2
leg:ea0aa9cc788b,2007-2009,diputados,"THOMAS, Enrique Luis",UNION PERONISTA,266,75.5,0.2838,5,0.6
leg:ea0aa9cc788b,2009-2011,diputados,"THOMAS, Enrique Luis",PERONISMO FEDERAL,99,17.3,0.1747,9,0.1869
leg:ea0aa9cc788b,2011-2013,diputados,THOMAS Enrique Luis,FRENTE PERONISTA,224,58.0,0.2589,7,0.0
leg:ea15b4b826ff,2021-2023,senado,"ANDRADA, GUILLERMO EDUARDO",FRENTE NACIONAL Y POPULAR,64,2.0,0.0312,6,0.0
leg:ea15b4b826ff,2025-2027,senado,"ANDRADA, GUILLERMO EDUARDO",CONVICCION FEDERAL,7,1.0,0.1429,0,
leg:ea481c48b8d6,2017-2019,diputados,OLIVETO LAGO Paula Mariana,COALICION CIVICA,213,29.1,0.1366,15,0.0
leg:ea481c48b8d6,2019-2021,diputados,OLIVETO LAGO Paula Mariana,COALICION CIVICA,31,0.0,0.0,7,0.0
leg:ea5f69ad4f4b,2001-2003,diputados,"CASSESE, Marina",JUSTICIALISTA,15,14.0,0.9333,2,1.0
leg:ea5f69ad4f4b,2003-2005,diputados,"CASSESE, Marina",JUSTICIALISTA,140,45.9,0.3276,6,0.1016
leg:ea5f69ad4f4b,2005-2007,diputados,"CASSESE, Marina",JUSTICIALISTA NACIONAL,571,195.0,0.3415,5,0.0
leg:eac0af63c0bc,2019-2021,diputados,GARCIA DE LUCA Sebastian,PRO,35,2.0,0.0571,7,0.0
leg:eac0af63c0bc,2021-2023,diputados,"Garcia de Luca, Sebastian",PRO,17,7.0,0.4118,2,0.5
leg:eadd18dc46f1,2017-2019,diputados,GINOCCHIO Silvana Micaela,ELIJO CATAMARCA,213,30.0,0.1408,15,0.1333
leg:eadd18dc46f1,2019-2021,diputados,GINOCCHIO Silvana Micaela,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:eadd18dc46f1,2021-2023,diputados,"Ginocchio, Silvana Micaela",FRENTE PARA LA VICTORIA,17,0.0,0.0,2,0.0
leg:eadd18dc46f1,2023-2025,diputados,"Ginocchio, Silvana Micaela",FRENTE PARA LA VICTORIA,274,21.0,0.0766,45,0.1333
leg:eae8d17631d3,2025-2027,diputados,"Velázquez, M. Elena",UNION POR LA PATRIA,10,3.0,0.3,2,0.0
leg:eb13db06740e,1999-2001,diputados,"LORENZO, Antonio Arnaldo",UCR,24,10.7,0.4457,4,0.0
leg:eb13db06740e,2001-2003,diputados,"LORENZO, Antonio Arnaldo",UCR,82,32.7,0.3992,17,0.3937
leg:eb208baffaf1,2025-2027,diputados,"Petri, Luis",LA LIBERTAD AVANZA,10,2.0,0.2,2,0.0
leg:eb3806e7d600,2003-2005,diputados,"COSTA, Roberto Raúl",UCR,140,80.0,0.5714,6,0.3333
leg:eb3806e7d600,2005-2007,diputados,"COSTA, Roberto Raúl",UCR,571,274.2,0.4802,5,0.8
leg:eb499e8d19e7,2019-2021,diputados,"Amaya, Domingo Luis",PRO,4,1.0,0.25,0,
leg:eb499e8d19e7,2021-2023,diputados,"Amaya, Domingo Luis",PRO,17,4.0,0.2353,2,0.0
leg:eb5003785673,2025-2027,diputados,"Biella, Bernardo",INNOVACION FEDERAL,10,2.0,0.2,2,0.5
leg:eb65e59656cd,2003-2005,diputados,"COSCIA, Jorge Edmundo",JUSTICIALISTA,5,0.0,0.0,1,0.0
leg:eb65e59656cd,2005-2007,diputados,"COSCIA, Jorge Edmundo",FRENTE PARA LA VICTORIA,571,78.2,0.1369,5,0.0
leg:eb65e59656cd,2007-2009,diputados,"COSCIA, Jorge Edmundo",FRENTE PARA LA VICTORIA,166,29.0,0.1747,4,0.0
leg:eb943342c295,1999-2001,diputados,"RODRIGUEZ, Jesus",UCR,24,6.7,0.2785,4,0.0
leg:eb943342c295,2001-2003,diputados,"RODRIGUEZ, Jesus",UCR,82,25.6,0.3117,17,0.3937
leg:eb99ab6057c7,2021-2023,diputados,"Palazzo, Sergio Omar",FRENTE DE TODOS,17,2.0,0.1176,2,0.5
leg:eb99ab6057c7,2023-2025,diputados,"Palazzo, Sergio Omar",FRENTE DE TODOS,274,3.6,0.0132,45,0.0
leg:eb99ab6057c7,2025-2027,diputados,"Palazzo, Sergio Omar",UNION POR LA PATRIA,10,1.0,0.1,2,0.0
leg:eba439e38d13,2017-2019,diputados,ALUME SBODIO Karim Augusto,UNIDAD JUSTICIALISTA,213,40.5,0.1901,15,0.1
leg:eba439e38d13,2019-2021,diputados,ALUME SBODIO Karim Augusto,FRENTE DE TODOS,35,0.0,0.0,7,0.0
leg:ebc737743093,2009-2011,senado,"VERNA, Carlos Alberto",JUSTICIALISTA LA PAMPA,216,22.0,0.1019,17,0.0
leg:ebc737743093,2011-2013,senado,"VERNA, Carlos Alberto",JUSTICIALISTA LA PAMPA,292,80.5,0.2757,1,0.5
leg:ebc737743093,2013-2015,senado,"VERNA, CARLOS ALBERTO",JUSTICIALISTA LA PAMPA,160,45.0,0.2812,1,0.5
leg:ebf52dbd99eb,1999-2001,diputados,"NEGRI, Mario Raúl",UCR,24,6.7,0.2785,4,0.25
leg:ebf52dbd99eb,2003-2005,diputados,"NEGRI, Mario Raúl",UCR,140,61.0,0.4357,6,0.1667
leg:ebf52dbd99eb,2005-2007,diputados,"NEGRI, Mario Raúl",UCR,571,184.1,0.3225,5,0.2
leg:ebf52dbd99eb,2011-2013,diputados,NEGRI Mario Raúl,UCR,224,40.2,0.1793,7,0.0
leg:ebf52dbd99eb,2013-2015,diputados,NEGRI Mario Raúl,UCR,183,10.7,0.0583,2,0.0
leg:ebf52dbd99eb,2015-2017,diputados,NEGRI Mario Raúl,UCR,307,26.5,0.0863,9,0.0926
leg:ebf52dbd99eb,2017-2019,diputados,NEGRI Mario Raúl,UCR,213,37.7,0.177,15,0.0
leg:ebf52dbd99eb,2019-2021,diputados,NEGRI Mario Raúl,UCR,35,0.0,0.0,7,0.0
leg:ebf52dbd99eb,2021-2023,diputados,"Negri, Mario Raul",UCR,17,3.6,0.2114,2,0.0
leg:ec1144b63c48,2003-2005,senado,"OCHOA, Raúl Ernesto",JUSTICIALISTA,639,245.5,0.3842,9,0.7778
leg:ec1a4a160fda,2001-2003,diputados,"AGUERO, Elda Susana",JUSTICIALISTA,82,14.3,0.1749,17,0.0951
leg:ec1a4a160fda,2003-2005,diputados,"AGUERO, Elda Susana",JUSTICIALISTA,140,29.0,0.2073,6,0.2682
leg:ec1a4a160fda,2005-2007,diputados,"AGUERO, Elda Susana",FRENTE PARA LA VICTORIA,571,148.8,0.2606,5,0.4
leg:eca5becc6769,2007-2009,diputados,"ERRO, Norberto Pedro",DE LA CONCERTACION,266,37.5,0.141,5,0.0
leg:eca5becc6769,2009-2011,diputados,"ERRO, Norberto Pedro",UCR,99,11.0,0.1111,9,0.0
leg:eca8c9ab6863,2015-2017,diputados,ROMA Carlos Gastón,PRO,307,33.7,0.1098,9,0.1111
leg:eca8c9ab6863,2017-2019,diputados,ROMA Carlos Gastón,PRO,213,43.6,0.2048,15,0.2
leg:ed0a431c6917,2003-2005,diputados,"MARTINI, Hugo",RECREAR,140,0.0,0.0,6,0.0
leg:ed0a431c6917,2005-2007,diputados,"MARTINI, Hugo",PRO,571,163.0,0.2855,5,0.2
leg:ed630d68f189,2005-2007,diputados,"ANAUATE, Carlos Alfredo",MOV. DE BASES INDEPENDIENTES,118,0.0,0.0,0,
leg:ed76b7494bc9,2013-2015,diputados,MAZURE Liliana Amalia,FRENTE PARA LA VICTORIA,183,21.0,0.1148,2,0.0
