legislador_id,anio,nombre,camara,n_votos,n_desvios,tasa_desvio
leg:e0198c8fa4b4,2021,"MENDOZA, SANDRA MARIELA",senado,2,0,0.0
leg:e0198c8fa4b4,2022,"MENDOZA, SANDRA MARIELA",senado,36,0,0.0
leg:e0198c8fa4b4,2023,"MENDOZA, SANDRA MARIELA",senado,26,0,0.0
leg:e02284d5a7dc,2002,"DAMIANI, Hernán Norberto Luis",diputados,30,6,0.2
leg:e02284d5a7dc,2003,"DAMIANI, Hernán Norberto Luis",diputados,25,2,0.08
leg:e02284d5a7dc,2004,"DAMIANI, Hernán Norberto Luis",diputados,72,2,0.0278
leg:e02284d5a7dc,2005,"DAMIANI, Hernán Norberto Luis",diputados,14,0,0.0
leg:e03488e79e96,2001,"TAZZIOLI, Atilio Pascual",diputados,21,3,0.1429
leg:e03488e79e96,2002,"TAZZIOLI, Atilio Pascual",diputados,24,1,0.0417
leg:e03488e79e96,2003,"TAZZIOLI, Atilio Pascual",diputados,2,0,0.0
leg:e035804b394a,2001,"GALLAND, Gustavo Carlos",diputados,7,1,0.1429
leg:e0434f518638,2003,"FADEL, Patricia Susana",diputados,3,0,0.0
leg:e0434f518638,2004,"FADEL, Patricia Susana",diputados,103,0,0.0
leg:e0434f518638,2005,"FADEL, Patricia Susana",diputados,77,0,0.0
leg:e0434f518638,2006,"FADEL, Patricia Susana",diputados,290,0,0.0
leg:e0434f518638,2007,"FADEL, Patricia Susana",diputados,180,0,0.0
leg:e0434f518638,2008,"FADEL, Patricia Susana",diputados,118,0,0.0
leg:e0434f518638,2009,"FADEL, Patricia Susana",diputados,111,0,0.0
leg:e0434f518638,2010,"FADEL, Patricia Susana",diputados,54,1,0.0185
leg:e0434f518638,2011,FADEL Patricia Susana,diputados,12,0,0.0
leg:e083cb97099d,2011,CALCAGNO Y MAILLMANN Eric,diputados,14,0,0.0
leg:e083cb97099d,2012,CALCAGNO Y MAILLMANN Eric,diputados,101,0,0.0
leg:e083cb97099d,2013,CALCAGNO Y MAILLMANN Eric,diputados,106,0,0.0
leg:e083cb97099d,2014,CALCAGNO Y MAILLMANN Eric,diputados,123,0,0.0
leg:e083cb97099d,2015,CALCAGNO Y MAILLMANN Eric,diputados,59,0,0.0
leg:e0a87f5f810e,2016,VEGA María Clara del Valle,diputados,169,1,0.0059
leg:e0a87f5f810e,2017,VEGA María Clara del Valle,diputados,109,0,0.0
leg:e0ad07926aac,2026,"Campo, Julieta Marisol",diputados,10,1,0.1
leg:e0ec13db40a4,2020,"Joury, Maria de las Mercedes",diputados,3,0,0.0
leg:e0ec13db40a4,2021,"Joury, Maria de las Mercedes",diputados,1,0,0.0
leg:e0ec13db40a4,2022,"Joury, Maria de las Mercedes",diputados,5,0,0.0
leg:e0ec13db40a4,2023,"Joury, Maria de las Mercedes",diputados,5,0,0.0
leg:e10423438aba,2022,"Polini, Juan Carlos",diputados,7,0,0.0
leg:e10423438aba,2023,"Polini, Juan Carlos",diputados,3,1,0.3333
leg:e10423438aba,2024,"Polini, Juan Carlos",diputados,134,16,0.1194
leg:e10423438aba,2025,"Polini, Juan Carlos",diputados,67,10,0.1493
leg:e11d653e503b,2011,GUCCIONE José Daniel,diputados,14,0,0.0
leg:e11d653e503b,2012,GUCCIONE José Daniel,diputados,101,0,0.0
leg:e11d653e503b,2013,GUCCIONE José Daniel,diputados,104,0,0.0
leg:e11d653e503b,2014,GUCCIONE José Daniel,diputados,18,0,0.0
leg:e131017cc473,2011,LARROQUE Andrés,diputados,14,0,0.0
leg:e131017cc473,2012,LARROQUE Andrés,diputados,98,0,0.0
leg:e131017cc473,2013,LARROQUE Andrés,diputados,107,0,0.0
leg:e131017cc473,2014,LARROQUE Andrés,diputados,122,0,0.0
leg:e131017cc473,2015,LARROQUE Andrés,diputados,59,0,0.0
leg:e131017cc473,2016,LARROQUE Andrés,diputados,146,0,0.0
leg:e131017cc473,2017,LARROQUE Andrés,diputados,88,1,0.0114
leg:e131017cc473,2018,LARROQUE Andrés,diputados,68,0,0.0
leg:e131017cc473,2019,LARROQUE Andrés,diputados,66,0,0.0
leg:e131017cc473,2020,LARROQUE Andrés,diputados,4,0,0.0
leg:e1324a8adcb9,2020,SANCHEZ Francisco,diputados,2,0,0.0
leg:e1324a8adcb9,2022,"Sanchez, Francisco",diputados,5,0,0.0
leg:e1324a8adcb9,2023,"Sanchez, Francisco",diputados,3,0,0.0
leg:e14e88a7f185,2001,"ZUÑIGA, Ovidio Octavio",diputados,13,0,0.0
leg:e14e88a7f185,2002,"ZUÑIGA, Ovidio Octavio",diputados,36,2,0.0556
leg:e14e88a7f185,2003,"ZUÑIGA, Ovidio Octavio",diputados,35,8,0.2286
leg:e15836f86eac,2019,UCEDA Marisa Lourdes,diputados,27,0,0.0
leg:e15836f86eac,2020,UCEDA Marisa Lourdes,diputados,7,0,0.0
leg:e15836f86eac,2021,"Uceda, Marisa Lourdes",diputados,1,0,0.0
leg:e15836f86eac,2022,"Uceda, Marisa Lourdes",diputados,9,0,0.0
leg:e15836f86eac,2023,"Uceda, Marisa Lourdes",diputados,7,0,0.0
leg:e1619db3fa19,2004,"GIUSTI, Silvia Ester",senado,267,0,0.0
leg:e1619db3fa19,2005,"GIUSTI, Silvia Ester",senado,248,0,0.0
leg:e1619db3fa19,2006,"GIUSTI, Silvia Ester",senado,177,0,0.0
leg:e1619db3fa19,2007,"GIUSTI, Silvia Ester",senado,133,0,0.0
leg:e1619db3fa19,2008,"GIUSTI, Silvia Ester",senado,209,3,0.0144
leg:e1619db3fa19,2009,"GIUSTI, Silvia Ester",senado,66,1,0.0152
leg:e166f3c9992b,2022,"Calletti, Pamela",diputados,6,0,0.0
leg:e166f3c9992b,2023,"Calletti, Pamela",diputados,6,0,0.0
leg:e166f3c9992b,2024,"Calletti, Pamela",diputados,159,77,0.4843
leg:e166f3c9992b,2025,"Calletti, Pamela",diputados,43,14,0.3256
leg:e1bf0f491428,2022,"Ledesma, Tomas",diputados,9,0,0.0
leg:e1bf0f491428,2023,"Ledesma, Tomas",diputados,8,0,0.0
leg:e1bf0f491428,2024,"Ledesma, Tomas",diputados,170,0,0.0
leg:e1bf0f491428,2025,"Ledesma, Tomas",diputados,96,1,0.0104
leg:e1eab02c1225,2016,CALLERI Agustín Santiago,diputados,166,0,0.0
leg:e1eab02c1225,2017,CALLERI Agustín Santiago,diputados,96,3,0.0312
leg:e20f9debd0a2,2010,"PANSA, Sergio Horacio",diputados,58,0,0.0
leg:e20f9debd0a2,2011,PANSA Sergio Horacio,diputados,45,4,0.0889
leg:e20f9debd0a2,2012,PANSA Sergio Horacio,diputados,53,1,0.0189
leg:e20f9debd0a2,2013,PANSA Sergio Horacio,diputados,32,11,0.3438
leg:e224f157fa1b,2003,"RODRIGUEZ SAA, Adolfo",diputados,3,0,0.0
leg:e224f157fa1b,2004,"RODRIGUEZ SAA, Adolfo",diputados,9,0,0.0
leg:e224f157fa1b,2019,"RODRÍGUEZ SAÁ, ADOLFO",senado,3,0,0.0
leg:e224f157fa1b,2020,"RODRÍGUEZ SAÁ, ADOLFO",senado,89,0,0.0
leg:e224f157fa1b,2021,"RODRÍGUEZ SAÁ, ADOLFO",senado,66,0,0.0
leg:e224f157fa1b,2022,"RODRÍGUEZ SAÁ, ADOLFO",senado,19,1,0.0526
leg:e224f157fa1b,2023,"RODRÍGUEZ SAÁ, ADOLFO",senado,23,0,0.0
leg:e24eb5a2ca6d,2004,"CAPARROS, Mabel Luisa",senado,279,0,0.0
leg:e24eb5a2ca6d,2005,"CAPARROS, Mabel Luisa",senado,174,0,0.0
leg:e24eb5a2ca6d,2006,"CAPARROS, Mabel Luisa",senado,96,0,0.0
leg:e24eb5a2ca6d,2007,"CAPARROS, Mabel Luisa",senado,77,0,0.0
leg:e24eb5a2ca6d,2019,CAPARRÓS Mabel Luisa,diputados,27,0,0.0
leg:e24eb5a2ca6d,2020,CAPARRÓS Mabel Luisa,diputados,7,0,0.0
leg:e24eb5a2ca6d,2021,"Caparros, Mabel Luisa",diputados,1,0,0.0
leg:e24eb5a2ca6d,2022,"Caparros, Mabel Luisa",diputados,9,0,0.0
leg:e24eb5a2ca6d,2023,"Caparros, Mabel Luisa",diputados,7,0,0.0
leg:e27e35d0bda2,2002,"GARRE, Nilda Celia",diputados,20,0,0.0
leg:e27e35d0bda2,2003,"GARRE, Nilda Celia",diputados,2,0,0.0
leg:e27e35d0bda2,2016,GARRÉ Nilda Celia,diputados,131,1,0.0076
leg:e27e35d0bda2,2017,GARRÉ Nilda Celia,diputados,123,5,0.0407
leg:e27e35d0bda2,2018,GARRÉ Nilda Celia,diputados,80,0,0.0
leg:e27e35d0bda2,2019,GARRÉ Nilda Celia,diputados,43,3,0.0698
leg:e286d29fc041,2019,GUEVARA OLIVERA Alejandro Francisco,diputados,27,0,0.0
leg:e286d29fc041,2020,GUEVARA OLIVERA Alejandro Francisco,diputados,4,0,0.0
leg:e2b4b98325f5,2024,"Zago, Oscar",diputados,117,2,0.0171
leg:e2b4b98325f5,2025,"Zago, Oscar",diputados,58,28,0.4828
leg:e2f6ad009da7,2001,"INSFRAN, Miguel Angel",diputados,14,0,0.0
leg:e2f6ad009da7,2002,"INSFRAN, Miguel Angel",diputados,20,0,0.0
leg:e2f6ad009da7,2003,"INSFRAN, Miguel Angel",diputados,13,4,0.3077
leg:e2fdd9565ac4,2019,"CATALFAMO, MARÍA EUGENIA",senado,3,0,0.0
leg:e2fdd9565ac4,2020,"CATALFAMO, MARÍA EUGENIA",senado,92,0,0.0
leg:e2fdd9565ac4,2021,"CATALFAMO, MARÍA EUGENIA",senado,75,0,0.0
leg:e2fdd9565ac4,2022,"CATALFAMO, MARÍA EUGENIA",senado,34,2,0.0588
leg:e2fe293278d9,2001,"SORIA, Carlos Ernesto",diputados,12,0,0.0
leg:e3438c5f3d6f,2024,"De Sensi, Maria Florencia",diputados,167,0,0.0
leg:e3438c5f3d6f,2025,"De Sensi, Maria Florencia",diputados,89,0,0.0
leg:e3438c5f3d6f,2026,"De Sensi, María Florencia",diputados,10,0,0.0
leg:e34ac50c7629,2024,"Pokoik, Lorena",diputados,164,0,0.0
leg:e34ac50c7629,2025,"Pokoik, Lorena",diputados,87,1,0.0115
leg:e34ac50c7629,2026,"Pokoik, Lorena",diputados,10,1,0.1
leg:e3a7d7fea4ba,2016,TORELLO Pablo,diputados,183,0,0.0
leg:e3a7d7fea4ba,2017,TORELLO Pablo,diputados,144,2,0.0139
leg:e3a7d7fea4ba,2018,TORELLO Pablo,diputados,100,0,0.0
leg:e3a7d7fea4ba,2019,TORELLO Pablo,diputados,93,1,0.0108
leg:e3a7d7fea4ba,2020,TORELLO Pablo,diputados,7,1,0.1429
leg:e3a7d7fea4ba,2021,"Torello, Pablo",diputados,1,0,0.0
leg:e3a7d7fea4ba,2022,"Torello, Pablo",diputados,5,0,0.0
leg:e3a7d7fea4ba,2023,"Torello, Pablo",diputados,8,0,0.0
leg:e3d8167f86d1,2026,"Torres, Alejandra",diputados,5,1,0.2
leg:e404c02ebda3,2026,"ENZO PAOLO, FULLONE",senado,7,0,0.0
leg:e4212563a09b,2019,ASCARATE Lidia,diputados,27,0,0.0
leg:e4212563a09b,2020,ASCARATE Lidia,diputados,4,0,0.0
leg:e435ebfee289,2010,"MANSILLA, Sergio Francisco",senado,114,0,0.0
leg:e435ebfee289,2011,"MANSILLA, Sergio Francisco",senado,108,0,0.0
leg:e435ebfee289,2012,"MANSILLA, Sergio Francisco",senado,130,1,0.0077
leg:e435ebfee289,2013,"MANSILLA, Sergio Francisco",senado,78,0,0.0
leg:e435ebfee289,2014,"MANSILLA, Sergio Francisco",senado,44,0,0.0
leg:e435ebfee289,2015,"MANSILLA, SERGIO FRANCISCO",senado,44,0,0.0
leg:e44db7a2d7dc,2022,"Alonso, Constanza Maria",diputados,8,0,0.0
leg:e44db7a2d7dc,2023,"Alonso, Constanza Maria",diputados,8,0,0.0
leg:e44db7a2d7dc,2024,"Alonso, Constanza Maria",diputados,174,0,0.0
leg:e44db7a2d7dc,2025,"Alonso, Constanza Maria",diputados,97,1,0.0103
leg:e4758ec3287e,2004,"GALLIA, Sergio Adrián",senado,278,0,0.0
leg:e4758ec3287e,2005,"GALLIA, Sergio Adrián",senado,108,0,0.0
leg:e4758ec3287e,2006,"GALLIA, Sergio Adrián",senado,139,0,0.0
leg:e4758ec3287e,2007,"GALLIA, Sergio Adrián",senado,36,0,0.0
leg:e47d62d78550,2007,"GONZALEZ, Juan Dante",diputados,10,0,0.0
leg:e47d62d78550,2008,"GONZALEZ, Juan Dante",diputados,110,0,0.0
leg:e47d62d78550,2009,"GONZALEZ, Juan Dante",diputados,80,1,0.0125
leg:e47d62d78550,2010,"GONZALEZ, Juan Dante",diputados,41,1,0.0244
leg:e47d62d78550,2011,GONZALEZ Juan Dante,diputados,31,0,0.0
leg:e47d62d78550,2012,GONZALEZ Juan Dante,diputados,69,0,0.0
leg:e47d62d78550,2013,GONZALEZ Juan Dante,diputados,102,0,0.0
leg:e47d62d78550,2014,GONZALEZ Juan Dante,diputados,115,0,0.0
leg:e47d62d78550,2015,GONZALEZ Juan Dante,diputados,52,0,0.0
leg:e49955aaeafc,2010,"BENEDETTI, Atilio Francisco Salvador",diputados,54,0,0.0
leg:e49955aaeafc,2011,BENEDETTI Atilio Francisco Salvador,diputados,51,0,0.0
leg:e49955aaeafc,2012,BENEDETTI Atilio Francisco Salvador,diputados,82,0,0.0
leg:e49955aaeafc,2013,BENEDETTI Atilio Francisco Salvador,diputados,65,0,0.0
leg:e49955aaeafc,2017,BENEDETTI Atilio Francisco Salvador,diputados,39,0,0.0
leg:e49955aaeafc,2018,BENEDETTI Atilio Francisco Salvador,diputados,104,0,0.0
leg:e49955aaeafc,2019,BENEDETTI Atilio Francisco Salvador,diputados,67,0,0.0
leg:e49955aaeafc,2020,BENEDETTI Atilio Francisco Salvador,diputados,4,0,0.0
leg:e4bcae243e71,2026,"ATAUCHE, EZEQUIEL",senado,7,0,0.0
leg:e4bfb26ad93f,2015,"GUINLE, MARCELO ALEJANDRO HORACIO",senado,51,0,0.0
leg:e4d7e929922b,2010,"JURI, Mariana",diputados,57,0,0.0
leg:e4d7e929922b,2011,JURI Mariana,diputados,43,1,0.0233
leg:e4d7e929922b,2012,JURI Mariana,diputados,54,1,0.0185
leg:e4d7e929922b,2013,JURI Mariana,diputados,55,1,0.0182
leg:e4d7e929922b,2022,"JURI, MARIANA",senado,25,0,0.0
leg:e4d7e929922b,2023,"JURI, MARIANA",senado,26,1,0.0385
leg:e4d7e929922b,2026,"JURI, MARIANA",senado,7,0,0.0
leg:e566efe3db34,2001,"LARRABURU, Damaso",diputados,22,0,0.0
leg:e575c9c96c42,2001,"FALBO, María del Carmen",diputados,16,0,0.0
leg:e575c9c96c42,2002,"FALBO, María del Carmen",diputados,33,0,0.0
leg:e575c9c96c42,2003,"FALBO, María del Carmen",diputados,42,0,0.0
leg:e575c9c96c42,2004,"FALBO, María del Carmen",diputados,46,4,0.087
leg:e5aecbc5be60,2022,"Bertoldi, Tanya",diputados,9,0,0.0
leg:e5aecbc5be60,2023,"Bertoldi, Tanya",diputados,8,0,0.0
leg:e5aecbc5be60,2024,"Bertoldi, Tanya",diputados,165,0,0.0
leg:e5aecbc5be60,2025,"Bertoldi, Tanya",diputados,64,0,0.0
leg:e5b92735e6fe,2002,"LEONELLI, María Silvina",diputados,33,3,0.0909
leg:e5b92735e6fe,2003,"LEONELLI, María Silvina",diputados,28,1,0.0357
leg:e5b92735e6fe,2004,"LEONELLI, María Silvina",diputados,94,0,0.0
leg:e5b92735e6fe,2005,"LEONELLI, María Silvina",diputados,14,0,0.0
leg:e609e1d20acb,2001,"VAGO, Ricardo Nicolás",diputados,23,5,0.2174
leg:e61fc5578898,2002,"RUBINI, Mirta Elsa",diputados,23,1,0.0435
leg:e61fc5578898,2003,"RUBINI, Mirta Elsa",diputados,37,0,0.0
leg:e61fc5578898,2004,"RUBINI, Mirta Elsa",diputados,88,0,0.0
leg:e61fc5578898,2005,"RUBINI, Mirta Elsa",diputados,21,2,0.0952
leg:e62d48db3275,2004,"JAQUE, Celso Alejandro",senado,358,9,0.0251
leg:e62d48db3275,2005,"JAQUE, Celso Alejandro",senado,242,1,0.0041
leg:e62d48db3275,2006,"JAQUE, Celso Alejandro",senado,184,3,0.0163
leg:e62d48db3275,2007,"JAQUE, Celso Alejandro",senado,62,0,0.0
leg:e643f800d3a2,2016,DE VIDO Julio (Suspendido Art 70 C.N.),diputados,88,0,0.0
leg:e643f800d3a2,2017,DE VIDO Julio (Suspendido Art 70 C.N.),diputados,38,0,0.0
leg:e65b49a36ce9,2002,"BAIGORRIA, Miguel Angel",diputados,38,2,0.0526
leg:e65b49a36ce9,2003,"BAIGORRIA, Miguel Angel",diputados,38,0,0.0
leg:e65b49a36ce9,2004,"BAIGORRIA, Miguel Angel",diputados,100,0,0.0
leg:e65b49a36ce9,2005,"BAIGORRIA, Miguel Angel",diputados,17,1,0.0588
leg:e69386e17c0c,2001,"CAMAÑO, Eduardo Oscar",diputados,23,0,0.0
leg:e69386e17c0c,2005,"CAMAÑO, Eduardo Oscar",diputados,47,0,0.0
leg:e69386e17c0c,2006,"CAMAÑO, Eduardo Oscar",diputados,163,9,0.0552
leg:e69386e17c0c,2007,"CAMAÑO, Eduardo Oscar",diputados,25,2,0.08
leg:e693d138adfe,2004,"CAPOS, Liliana Delia",senado,306,1,0.0033
leg:e693d138adfe,2005,"CAPOS, Liliana Delia",senado,225,4,0.0178
leg:e693d138adfe,2006,"CAPOS, Liliana Delia",senado,166,0,0.0
leg:e693d138adfe,2007,"CAPOS, Liliana Delia",senado,116,0,0.0
leg:e6b945e5cb03,2005,"VIANA, Luis Alberto",senado,16,0,0.0
leg:e6b945e5cb03,2006,"VIANA, Luis Alberto",senado,77,0,0.0
leg:e6b945e5cb03,2007,"VIANA, Luis Alberto",senado,127,0,0.0
leg:e6b945e5cb03,2008,"VIANA, Luis Alberto",senado,138,1,0.0072
leg:e6b945e5cb03,2009,"VIANA, Luis Alberto",senado,91,1,0.011
leg:e6b945e5cb03,2010,"VIANA, Luis Alberto",senado,53,5,0.0943
leg:e6b945e5cb03,2011,"VIANA, Luis Alberto",senado,8,0,0.0
leg:e6cf1ab5182b,2004,"MAYANS, José Miguel Ángel",senado,269,0,0.0
leg:e6cf1ab5182b,2005,"MAYANS, José Miguel Ángel",senado,175,0,0.0
leg:e6cf1ab5182b,2006,"MAYANS, José Miguel Ángel",senado,162,1,0.0062
leg:e6cf1ab5182b,2007,"MAYANS, José Miguel Ángel",senado,159,0,0.0
leg:e6cf1ab5182b,2008,"MAYANS, José Miguel Ángel",senado,162,0,0.0
leg:e6cf1ab5182b,2009,"MAYANS, José Miguel Ángel",senado,127,0,0.0
leg:e6cf1ab5182b,2010,"MAYANS, José Miguel Ángel",senado,102,2,0.0196
leg:e6cf1ab5182b,2011,"MAYANS, José Miguel Ángel",senado,116,0,0.0
leg:e6cf1ab5182b,2012,"MAYANS, José Miguel Ángel",senado,125,0,0.0
leg:e6cf1ab5182b,2013,"MAYANS, José Miguel Ángel",senado,132,2,0.0152
leg:e6cf1ab5182b,2014,"MAYANS, José Miguel Ángel",senado,65,0,0.0
leg:e6cf1ab5182b,2015,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,70,0,0.0
leg:e6cf1ab5182b,2016,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,191,17,0.089
leg:e6cf1ab5182b,2017,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,97,2,0.0206
leg:e6cf1ab5182b,2018,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,68,5,0.0735
leg:e6cf1ab5182b,2019,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,36,1,0.0278
leg:e6cf1ab5182b,2020,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,93,2,0.0215
leg:e6cf1ab5182b,2021,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,84,0,0.0
leg:e6cf1ab5182b,2022,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,25,0,0.0
leg:e6cf1ab5182b,2023,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,25,0,0.0
leg:e6cf1ab5182b,2026,"MAYANS, JOSÉ MIGUEL ÁNGEL",senado,7,1,0.1429
leg:e6dde792b929,2001,"BARBAGELATA, María Elena",diputados,17,2,0.1176
leg:e6dde792b929,2003,"BARBAGELATA, María Elena",diputados,20,0,0.0
leg:e6dde792b929,2004,"BARBAGELATA, María Elena",diputados,31,0,0.0
leg:e6dde792b929,2005,"BARBAGELATA, María Elena",diputados,2,0,0.0
leg:e71d2b84e76b,2024,"Peluc, Jose",diputados,131,0,0.0
leg:e71d2b84e76b,2025,"Peluc, Jose",diputados,93,0,0.0
leg:e71d2b84e76b,2026,"Peluc, José",diputados,10,0,0.0
leg:e73e65429575,2010,"VIDELA, Nora Esther",diputados,52,0,0.0
leg:e73e65429575,2011,VIDELA Nora Esther,diputados,32,2,0.0625
leg:e73e65429575,2012,VIDELA Nora Esther,diputados,52,0,0.0
leg:e73e65429575,2013,VIDELA Nora Esther,diputados,34,11,0.3235
leg:e7407dc0d65b,2001,"BEVACQUA, Adriana Norma",diputados,12,0,0.0
leg:e7e1ad620eb8,2017,VAZQUEZ Juan Benedicto,diputados,16,0,0.0
leg:e7e1ad620eb8,2018,VAZQUEZ Juan Benedicto,diputados,56,0,0.0
leg:e7e1ad620eb8,2019,VAZQUEZ Juan Benedicto,diputados,71,2,0.0282
leg:e7e1ad620eb8,2020,VAZQUEZ Juan Benedicto,diputados,7,0,0.0
leg:e7e1ad620eb8,2021,"Vazquez, Juan Benedicto",diputados,1,0,0.0
leg:e7f654b18197,2011,"BLAS, Inés Imelda",senado,33,0,0.0
leg:e7f654b18197,2012,"BLAS, Inés Imelda",senado,133,0,0.0
leg:e7f654b18197,2013,"BLAS, Inés Imelda",senado,130,0,0.0
leg:e7f654b18197,2014,"BLAS, Inés Imelda",senado,62,0,0.0
leg:e7f654b18197,2015,"BLAS, INÉS IMELDA",senado,84,0,0.0
leg:e7f654b18197,2016,"BLAS, INÉS IMELDA",senado,169,6,0.0355
leg:e7f654b18197,2017,"BLAS, INÉS IMELDA",senado,90,5,0.0556
leg:e7f654b18197,2018,"BLAS, INÉS IMELDA",senado,75,3,0.04
leg:e7f654b18197,2019,"BLAS, INÉS IMELDA",senado,40,0,0.0
leg:e7f654b18197,2020,"BLAS, INÉS IMELDA",senado,93,1,0.0108
leg:e7f654b18197,2021,"BLAS, INÉS IMELDA",senado,71,0,0.0
leg:e80337cfa0df,2007,"FORSTMANN, Selva Judit",senado,42,0,0.0
leg:e80337cfa0df,2008,"FORSTMANN, Selva Judit",senado,203,1,0.0049
leg:e80337cfa0df,2009,"FORSTMANN, Selva Judit",senado,12,0,0.0
leg:e80f2551b7d8,2001,"CURLETTI, Miriam Belén",diputados,8,1,0.125
leg:e80f2551b7d8,2004,"CURLETTI, Miriam Belén",senado,288,2,0.0069
leg:e80f2551b7d8,2005,"CURLETTI, Miriam Belén",senado,180,3,0.0167
leg:e80f2551b7d8,2006,"CURLETTI, Miriam Belén",senado,173,0,0.0
leg:e80f2551b7d8,2007,"CURLETTI, Miriam Belén",senado,71,0,0.0
leg:e8259d5d7ce3,2002,"CONTE GRAND, Gerardo Amadeo",diputados,34,11,0.3235
leg:e8259d5d7ce3,2003,"CONTE GRAND, Gerardo Amadeo",diputados,35,9,0.2571
leg:e8259d5d7ce3,2004,"CONTE GRAND, Gerardo Amadeo",diputados,90,8,0.0889
leg:e8259d5d7ce3,2005,"CONTE GRAND, Gerardo Amadeo",diputados,23,3,0.1304
leg:e82d40c915ec,2007,"TROADELLO, Mónica",senado,41,0,0.0
leg:e82d40c915ec,2008,"TROADELLO, Mónica",senado,190,1,0.0053
leg:e82d40c915ec,2009,"TROADELLO, Mónica",senado,151,0,0.0
leg:e8347674caf8,2016,HERRERA Luis Beder,diputados,49,3,0.0612
leg:e8347674caf8,2017,HERRERA Luis Beder,diputados,34,4,0.1176
leg:e8347674caf8,2018,HERRERA Luis Beder,diputados,49,2,0.0408
leg:e8347674caf8,2019,HERRERA Luis Beder,diputados,11,0,0.0
leg:e8479cf65fc1,2002,"DAUD, Jorge Carlos",diputados,33,0,0.0
leg:e8479cf65fc1,2003,"DAUD, Jorge Carlos",diputados,43,0,0.0
leg:e8479cf65fc1,2004,"DAUD, Jorge Carlos",diputados,104,0,0.0
leg:e8479cf65fc1,2005,"DAUD, Jorge Carlos",diputados,82,0,0.0
leg:e8479cf65fc1,2006,"DAUD, Jorge Carlos",diputados,210,0,0.0
leg:e8479cf65fc1,2007,"DAUD, Jorge Carlos",diputados,128,0,0.0
leg:e84ad8a564f7,2022,"Gollan, Daniel",diputados,9,0,0.0
leg:e84ad8a564f7,2023,"Gollan, Daniel",diputados,8,0,0.0
leg:e84ad8a564f7,2024,"Gollan, Daniel",diputados,175,0,0.0
leg:e84ad8a564f7,2025,"Gollan, Daniel",diputados,79,0,0.0
leg:e879c9460cbf,2016,MASIN María Lucila,diputados,161,0,0.0
leg:e879c9460cbf,2017,MASIN María Lucila,diputados,129,0,0.0
leg:e879c9460cbf,2018,MASIN María Lucila,diputados,77,0,0.0
leg:e879c9460cbf,2019,MASIN María Lucila,diputados,87,1,0.0115
leg:e879c9460cbf,2020,MASIN María Lucila,diputados,7,0,0.0
leg:e879c9460cbf,2021,"Masin, Maria Lucila",diputados,1,0,0.0
leg:e879c9460cbf,2022,"Masin, Maria Lucila",diputados,9,0,0.0
leg:e879c9460cbf,2023,"Masin, Maria Lucila",diputados,7,0,0.0
leg:e89e518ff321,2024,"Freites, Andrea",diputados,170,0,0.0
leg:e89e518ff321,2025,"Freites, Andrea",diputados,94,1,0.0106
leg:e89e518ff321,2026,"Freites, Andrea",diputados,9,1,0.1111
leg:e8ac4c468eeb,2005,"GINZBURG, Nora",diputados,17,0,0.0
leg:e8ac4c468eeb,2006,"GINZBURG, Nora",diputados,121,5,0.0413
leg:e8ac4c468eeb,2007,"GINZBURG, Nora",diputados,47,3,0.0638
leg:e8b321bc6021,2010,"ARTAZA, Eugenio Justiniano",senado,112,2,0.0179
leg:e8b321bc6021,2011,"ARTAZA, Eugenio Justiniano",senado,103,0,0.0
leg:e8b321bc6021,2012,"ARTAZA, Eugenio Justiniano",senado,113,0,0.0
leg:e8b321bc6021,2013,"ARTAZA, Eugenio Justiniano",senado,70,0,0.0
leg:e8b321bc6021,2014,"ARTAZA, Eugenio Justiniano",senado,39,0,0.0
leg:e8b321bc6021,2015,"ARTAZA, EUGENIO JUSTINIANO",senado,33,1,0.0303
leg:e8cd0d903581,2026,"Salzmann, Marina Dorotea",diputados,10,0,0.0
leg:e9097e7979c8,2016,GIOJA José Luis,diputados,94,4,0.0426
leg:e9097e7979c8,2017,GIOJA José Luis,diputados,107,0,0.0
leg:e9097e7979c8,2018,GIOJA José Luis,diputados,76,1,0.0132
leg:e9097e7979c8,2019,GIOJA José Luis,diputados,91,1,0.011
leg:e9097e7979c8,2020,GIOJA José Luis,diputados,7,0,0.0
leg:e9097e7979c8,2021,"Gioja, Jose Luis",diputados,1,0,0.0
leg:e9097e7979c8,2022,"Gioja, Jose Luis",diputados,9,0,0.0
leg:e9097e7979c8,2023,"Gioja, Jose Luis",diputados,7,0,0.0
leg:e947a030abbf,2010,"ALFONSIN, Ricardo Luis",diputados,49,1,0.0204
leg:e9909b6bd9fd,2010,"FERRARI, Gustavo Alfredo",diputados,51,1,0.0196
leg:e9909b6bd9fd,2011,FERRARI Gustavo Alfredo,diputados,36,2,0.0556
