legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente
leg:7ef47133bddf,"Holzman, Patricia",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:7f34819ff781,CASTETS Laura Carolina,diputados,COALICION CIVICA,2019,2023,44,0,0.0,32,0.0,11,0.0
leg:7f75e0b422c2,"BAHL, ADÁN HUMBERTO",senado,JUSTICIALISTA,2026,2026,6,0,0.0,5,0.0,6,0.0
leg:27c3b1cf0727,"MERLO de RUIZ, María Celestina",diputados,JUSTICIALISTA,2001,2001,7,0,0.0,6,0.0,7,0.0
leg:28c5555fba0f,"LANCETA, Rubén Orfel",diputados,UCR,2007,2011,249,0,0.0,123,0.0,75,0.0
leg:8e13670cc852,"BUSTI, Jorge Pedro",diputados,JUSTICIALISTA,2001,2001,17,0,0.0,15,0.0,17,0.0
leg:8eeac62c43db,CISNEROS Carlos Anibal,diputados,FRENTE DE TODOS,2019,2020,30,0,0.0,26,0.0,30,0.0
leg:292b7f2008a7,LANDRISCINI Susana Graciela,diputados,FRENTE DE TODOS,2019,2023,51,0,0.0,34,0.0,16,0.0
leg:294195a88442,"Sand, Nancy",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,301,0,0.0,253,0.0,105,0.0
leg:29aebbc9e7c8,"ILARREGUI, Luis Alfredo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,684,0,0.0,281,0.0,201,0.0
leg:d3f99c3b7c49,"VERANI, Pablo",senado,UCR,2010,2013,208,0,0.0,68,0.0,42,0.0
leg:d40abe5165a1,"Marquez, Nadia",diputados,LA LIBERTAD AVANZA,2024,2025,267,0,0.0,236,0.0,267,0.0
leg:d42319c33b56,"Estrada, Emiliano",diputados,FRENTE DE TODOS,2022,2025,235,0,0.0,202,0.0,225,0.0
leg:8fb1bf7cc13a,MORALES GORLERI Victoria,diputados,PRO,2019,2023,46,0,0.0,32,0.0,12,0.0
leg:8fc1c26eea3e,"YAREGUI, Alberto",diputados,UCR,2001,2001,7,0,0.0,6,0.0,7,0.0
leg:902c80d1f685,"Mraida, Gabriel Sebastian",diputados,PRO,2023,2023,2,0,0.0,1,0.0,2,0.0
leg:d5c15ac4485a,"Yapor, Lucio",diputados,FRENTE DE TODOS,2022,2023,14,0,0.0,6,0.0,14,0.0
leg:d647571c8808,"SOTO, Gladys Beatriz",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2015,1031,0,0.0,415,0.0,167,0.0
leg:9071110ffc13,"GARCIA, Francisco Alberto",diputados,JUSTICIALISTA,2001,2001,15,0,0.0,13,0.0,15,0.0
leg:256c9687e6e4,APARICIO Alicia Noemi,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:2573522c8b65,"MARCONATO, Gustavo Angel",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2011,943,0,0.0,428,0.0,77,0.0
leg:25d3a78b8a4b,"BEDIA, VILMA FACUNDA",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:2610b241f7d8,"TORINO, Héctor Omar",diputados,FRENTE PARA LA VICTORIA,2006,2007,187,0,0.0,56,0.0,187,0.0
leg:263334be44e6,DE PONTI Lucila María,diputados,FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2016,2016,55,0,0.0,38,0.0,55,0.0
leg:263969649f81,BELLOCQ Gerardo Alberto,diputados,UCR,2016,2016,5,0,0.0,3,0.0,5,0.0
leg:2647e8da83cb,MATZEN Lorena,diputados,UCR,2017,2021,206,0,0.0,118,0.0,8,0.0
leg:266e0a1d9677,BROMBERG Isaac Benjamín,diputados,FRENTE PARA LA VICTORIA,2011,2015,275,0,0.0,126,0.0,98,0.0
leg:26ba6fa74256,STILMAN Mariana,diputados,COALICION CIVICA,2019,2023,49,0,0.0,34,0.0,14,0.0
leg:90c5770c178c,CACACE Alejandro,diputados,UCR,2019,2023,45,0,0.0,31,0.0,10,0.0
leg:90cc581c8806,AGOSTO Walter Alfredo,diputados,PERONISMO FEDERAL,2011,2011,11,0,0.0,0,,11,0.0
leg:d6e5603bc8a7,"Roca, Gonzalo",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:d7472254e20c,"HUALA, MARÍA VICTORIA",senado,FRENTE PRO,2022,2023,34,0,0.0,12,0.0,34,0.0
leg:d78450c584cb,"ALMEIDA, ROMINA MARÍA",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:d8237500bc74,MOUNIER Patricia Monica,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:90ef07ff83db,"RODRIGUEZ, Evaristo Arturo",diputados,FRENTE PARA LA VICTORIA,2007,2011,339,0,0.0,150,0.0,92,0.0
leg:d8d4c64f74d8,"MIRABELLA, ROBERTO MARIO",senado,FRENTE DE TODOS,2019,2021,176,0,0.0,39,0.0,173,0.0
leg:62b367357604,"LEWANDOWSKI, MARCELO NÉSTOR",senado,FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2021,2026,70,0,0.0,21,0.0,6,0.0
leg:d918e8107361,"PASSO, Juan Carlos",diputados,UCR,2001,2001,10,0,0.0,8,0.0,10,0.0
leg:d9420a046e86,"GODOY, JUAN CRUZ",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:6358adaef5c0,"González Estevarena, María Luisa",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:635c722bdcc1,ELICECHE Carlos Tomas,diputados,FRENTE PARA LA VICTORIA,2011,2013,95,0,0.0,48,0.0,81,0.0
leg:64be11e9c258,"LÓPEZ, MARÍA FLORENCIA",senado,JUSTICIALISTA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:64dd69a0ff4d,"Almiron, Lisandro",diputados,LA LIBERTAD AVANZA,2024,2026,276,0,0.0,246,0.0,100,0.0
leg:652807ca7bf1,GONZALEZ Verónica Evangelina,diputados,FRENTE PARA LA VICTORIA,2014,2015,183,0,0.0,75,0.0,183,0.0
leg:dbe5b66e3a3d,GAGLIARDI Josué,diputados,FRENTE PARA LA VICTORIA,2014,2015,181,0,0.0,75,0.0,181,0.0
leg:914237c1cb8f,"LUNA de MARCOS, Ana Zulema",diputados,FRENTE CIVICO POR SANTIAGO,2007,2011,133,0,0.0,72,0.0,39,0.0
leg:236f29695a54,"GUZMÁN CORAITA, GONZALO",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:91b1653b961c,ALBORNOZ Gabriela Romina,diputados,UCR,2016,2017,296,0,0.0,173,0.0,296,0.0
leg:91c91aa89d18,"CASTRO, María Elisa",senado,JUSTICIALISTA,2004,2007,513,0,0.0,99,0.0,185,0.0
leg:2526ab76d538,"Goitia, Rosario",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:2561c20859a3,"Torres, Rubén Darío",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:21479eeb8055,KICILLOF Axel,diputados,FRENTE PARA LA VICTORIA,2016,2019,371,0,0.0,241,0.0,90,0.0
leg:92466d70d3bb,"YEDLIN, PABLO RAÚL",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; UNION POR LA PATRIA,2019,2026,104,0,0.0,52,0.0,9,0.0
leg:21e00edfc12f,"ROBLES AVALOS, Edmundo Eduardo",diputados,JUSTICIALISTA,2001,2001,13,0,0.0,11,0.0,13,0.0
leg:21e6983f18ce,"CORPACCI de MERCADO, Lucia B .",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2010,2011,190,0,0.0,38,0.0,190,0.0
leg:21eb46aa78dd,"BALDATA, Griselda Angela",diputados,COALICION CIVICA,2007,2011,224,0,0.0,110,0.0,70,0.0
leg:220786c9055d,"NICOTRA, Norberto Reynaldo",diputados,JUSTICIALISTA,2001,2001,12,0,0.0,9,0.0,12,0.0
leg:dd24a32b2b67,HERRERA Bernardo José,diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2019,2020,46,0,0.0,29,0.0,46,0.0
leg:ddc62e0f824e,"Quiroz, Marilu",diputados,PRO,2022,2025,235,0,0.0,203,0.0,227,0.0
leg:ddd755a946f3,"Marin, Varinia Lis",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,297,0,0.0,252,0.0,105,0.0
leg:dee0a5011600,"Hernandez, Estela",diputados,FRENTE DE TODOS,2020,2023,17,0,0.0,5,0.0,14,0.0
leg:927027ba212e,VIVERO Carlos Alberto,diputados,FRENTE DE TODOS,2019,2021,35,0,0.0,28,0.0,8,0.0
leg:92cc3e922e56,"LUBERTINO, María José",diputados,PARTIDO SOCIALISTA,2003,2003,7,0,0.0,5,0.0,7,0.0
leg:931aaf92627a,"Mukdise, Jorge",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:e01210d4b52f,"CORCHUELO BLASCO, José Manuel",diputados,JUSTICIALISTA,2001,2001,14,0,0.0,11,0.0,14,0.0
leg:e0198c8fa4b4,"MENDOZA, SANDRA MARIELA",senado,FRENTE NACIONAL Y POPULAR,2021,2023,64,0,0.0,16,0.0,62,0.0
leg:932a0ce40350,RIVAROLA Rubén Armando,diputados,FRENTE PARA LA VICTORIA,2011,2015,288,0,0.0,134,0.0,112,0.0
leg:5fa30da3907c,"BONINO, Miguel Angel",diputados,UCR,2001,2001,7,0,0.0,6,0.0,7,0.0
leg:60897187a068,"D`ERRICO, María Rita Antonia",diputados,JUSTICIALISTA,2001,2001,11,0,0.0,10,0.0,11,0.0
leg:e0ec13db40a4,"Joury, Maria de las Mercedes",diputados,PRO,2020,2023,14,0,0.0,5,0.0,10,0.0
leg:e11d653e503b,GUCCIONE José Daniel,diputados,FRENTE PARA LA VICTORIA,2011,2014,237,0,0.0,92,0.0,122,0.0
leg:6098da00a455,"FEIN, Mónica Hayde",diputados,PARTIDO SOCIALISTA,2007,2011,262,0,0.0,127,0.0,43,0.0
leg:1f52123590ec,"KIRCHNER, Néstor Carlos",diputados,FRENTE PARA LA VICTORIA,2010,2010,1,0,0.0,1,0.0,1,0.0
leg:61d4858c1a5e,AMAYA Domingo,diputados,PRO,2019,2020,27,0,0.0,24,0.0,27,0.0
leg:2003a78e0538,PRETTO Pedro Javier,diputados,PRO,2016,2019,474,0,0.0,288,0.0,145,0.0
leg:2029b49428af,"CAVADINI, Eduardo",diputados,FRENTE PARA LA VICTORIA,2005,2007,214,0,0.0,99,0.0,164,0.0
leg:627c5930421d,RISTA Olga María,diputados,UCR,2016,2019,431,0,0.0,280,0.0,123,0.0
leg:20ec17cca17b,PIEMONTE Héctor Horacio,diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2013,112,0,0.0,50,0.0,20,0.0
leg:213cbecd9b37,GUTIERREZ Mónica Edith,diputados,FRENTE PARA LA VICTORIA,2011,2015,367,0,0.0,152,0.0,157,0.0
leg:e1324a8adcb9,"Sanchez, Francisco",diputados,PRO,2020,2023,10,0,0.0,4,0.0,8,0.0
leg:e15836f86eac,UCEDA Marisa Lourdes,diputados,FRENTE DE TODOS,2019,2023,51,0,0.0,34,0.0,16,0.0
leg:933ab3aabb6f,"REMES LENICOV, Jorge Luis",diputados,JUSTICIALISTA,2001,2001,20,0,0.0,18,0.0,20,0.0
leg:934f4bbca337,"MUSA, Laura Cristina",diputados,A.R.I,2002,2005,107,0,0.0,88,0.0,63,0.0
leg:937db0fc1938,DOMINGUEZ Julián Andrés,diputados,FRENTE PARA LA VICTORIA,2012,2015,63,0,0.0,27,0.0,61,0.0
leg:e24eb5a2ca6d,"CAPARROS, Mabel Luisa",diputados+senado,FRENTE DE TODOS; JUSTICIALISTA,2004,2023,677,0,0.0,181,0.0,16,0.0
leg:e286d29fc041,GUEVARA OLIVERA Alejandro Francisco,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:e2fe293278d9,"SORIA, Carlos Ernesto",diputados,JUSTICIALISTA,2001,2001,12,0,0.0,10,0.0,12,0.0
leg:942cc9f91f3e,"Ajmechet, Sabrina",diputados,LA LIBERTAD AVANZA; PRO,2022,2026,258,0,0.0,221,0.0,94,0.0
leg:1d4e242ba5e0,"LUENZO, ALFREDO HÉCTOR",senado,FRENTE DE TODOS,2019,2021,173,0,0.0,39,0.0,170,0.0
leg:94bf3644554b,LAMPREABE Florencia,diputados,FRENTE DE TODOS,2019,2023,50,0,0.0,34,0.0,15,0.0
leg:1dfa19ff0bab,"Soldano, Laura",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:1e3bde883686,GIUSTOZZI Rubén Darío,diputados,FRENTE RENOVADOR,2014,2015,68,0,0.0,23,0.0,68,0.0
leg:1e5401fb3e8d,"BIANCHI SILVESTRE, Marcela",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2009,926,0,0.0,434,0.0,216,0.0
leg:1e668039f9d6,RASINO Elida Elena,diputados,PARTIDO SOCIALISTA,2011,2015,118,0,0.0,58,0.0,82,0.0
leg:e3438c5f3d6f,"De Sensi, Maria Florencia",diputados,PRO,2024,2026,266,0,0.0,238,0.0,99,0.0
leg:e404c02ebda3,"ENZO PAOLO, FULLONE",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:e4212563a09b,ASCARATE Lidia,diputados,UCR,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:85f731da936a,BERNAL María Eugenia,diputados,FRENTE PARA LA VICTORIA,2010,2013,313,0,0.0,118,0.0,209,0.0
leg:6b5bb99151e8,"RUIZ, Ramón",diputados,FRENTE PARA LA VICTORIA,2007,2010,239,0,0.0,121,0.0,104,0.0
leg:e4758ec3287e,"GALLIA, Sergio Adrián",senado,JUSTICIALISTA,2004,2007,561,0,0.0,131,0.0,175,0.0
leg:6b848df8d3b9,"Carasso, Marcos Gustavo",diputados,UCR,2022,2023,13,0,0.0,5,0.0,13,0.0
leg:7a0b51a0ec65,"LOPEZ, Ernesto Segundo",diputados,FRENTE PARA LA VICTORIA,2007,2009,229,0,0.0,111,0.0,215,0.0
leg:6bc24b44b4be,PONCE Carlos Ybrhain,diputados,FRENTE DE TODOS,2019,2023,50,0,0.0,34,0.0,15,0.0
leg:7af80bdcd0f9,"Ormachea, Claudia Beatriz",diputados,FRENTE DE TODOS,2020,2023,20,0,0.0,7,0.0,16,0.0
leg:7b1337a70d73,"ACOSTA de AHUMADA, María Julia",diputados,FRENTE PARA LA VICTORIA,2007,2010,300,0,0.0,143,0.0,165,0.0
leg:6c0f76d4c867,VARA Jorge Alberto,diputados,UCR,2019,2020,30,0,0.0,26,0.0,30,0.0
leg:7334dea32ee7,CUSINATO Gustavo,diputados,UCR,2011,2011,35,0,0.0,4,0.0,35,0.0
leg:738748d84d2e,"Glinski, Jose",diputados,UNION POR LA PATRIA,2024,2026,279,0,0.0,245,0.0,105,0.0
leg:73a355d85889,SUAREZ LASTRA Facundo,diputados,UCR,2017,2021,237,0,0.0,149,0.0,8,0.0
leg:6c6538f5d237,"REYES, María Fernanda",diputados,COALICION CIVICA,2007,2011,234,0,0.0,108,0.0,84,0.0
leg:87680334291f,"Palladino, Claudia María",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:87cbe271d26e,"MALDONADO, Aída Francisca",diputados,ALIANZA; UCR,2002,2003,8,0,0.0,7,0.0,8,0.0
leg:749c38d0a1c2,"Laumann, Andrés Ariel",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:74a5b4f3a628,"MARTINAZZO, Luis Eduardo",senado,JUSTICIALISTA,2004,2005,380,0,0.0,74,0.0,380,0.0
leg:88a5b8a3839a,"DE PRAT GAY, Alfonso",diputados,COALICION CIVICA; DIALOGO Y TRABAJO,2010,2013,96,0,0.0,46,0.0,20,0.0
leg:891c937dd9a8,SCOTTO Silvia Carolina,diputados,FRENTE PARA LA VICTORIA,2014,2014,24,0,0.0,6,0.0,24,0.0
leg:e49955aaeafc,BENEDETTI Atilio Francisco Salvador,diputados,UCR,2010,2020,466,0,0.0,263,0.0,71,0.0
leg:e4bcae243e71,"ATAUCHE, EZEQUIEL",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:e4bfb26ad93f,"GUINLE, MARCELO ALEJANDRO HORACIO",senado,FRENTE PARA LA VICTORIA,2015,2015,51,0,0.0,19,0.0,51,0.0
leg:e566efe3db34,"LARRABURU, Damaso",diputados,JUSTICIALISTA,2001,2001,22,0,0.0,19,0.0,22,0.0
leg:1b3236f9cb75,RODRIGUEZ Matías David,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2016,2023,542,0,0.0,254,0.0,56,0.0
leg:1b399b374935,RODRIGUEZ SAA Nicolás Marcelo,diputados,FRENTE DE TODOS,2019,2020,30,0,0.0,27,0.0,30,0.0
leg:94edbb4c1fab,"ORTEGA, Marta Isabel",diputados,JUSTICIALISTA,2001,2001,11,0,0.0,10,0.0,11,0.0
leg:1b582ef65fed,MASSA Sergio Tomás,diputados,FRENTE RENOVADOR; UNIDOS POR UNA NUEVA ARGENTINA,2014,2017,213,0,0.0,111,0.0,176,0.0
leg:1b79f9a5c4c7,"BASTEIRO, Sergio Ariel",diputados,A.R.I; PARTIDO SOCIALISTA,2002,2005,76,0,0.0,60,0.0,33,0.0
leg:1bb4b3f42c0e,"LINARES, María del Carmen",diputados,UCR,2001,2001,20,0,0.0,17,0.0,20,0.0
leg:1bfdc8cc9376,"Ferraro, Maximiliano",diputados,COALICION CIVICA,2020,2025,219,0,0.0,183,0.0,203,0.0
leg:5ddc0121e19d,"Gonzales, Alfredo",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:e5aecbc5be60,"Bertoldi, Tanya",diputados,FRENTE DE TODOS,2022,2025,246,0,0.0,202,0.0,229,0.0
leg:e643f800d3a2,DE VIDO Julio (Suspendido Art 70 C.N.),diputados,FRENTE PARA LA VICTORIA,2016,2017,126,0,0.0,71,0.0,126,0.0
leg:e71d2b84e76b,"Peluc, Jose",diputados,LA LIBERTAD AVANZA,2024,2026,234,0,0.0,219,0.0,103,0.0
leg:e7407dc0d65b,"BEVACQUA, Adriana Norma",diputados,JUSTICIALISTA,2001,2001,12,0,0.0,10,0.0,12,0.0
leg:18b38656c190,"LENZ, María Beatriz",diputados,FRENTE PARA LA VICTORIA,2008,2009,202,0,0.0,99,0.0,202,0.0
leg:5de4df8de5f1,"CAFIERO, Mario Alejandro",diputados,A.R.I; JUSTICIALISTA,2001,2003,56,0,0.0,51,0.0,42,0.0
leg:18cdfd3e9dea,"CALCHAQUI, Mariel",diputados,FRENTE PARA LA VICTORIA,2007,2011,317,0,0.0,140,0.0,85,0.0
leg:19be7ec843d5,GUZMÁN Andrés Ernesto,diputados,FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2016,2016,19,0,0.0,6,0.0,19,0.0
leg:19ef0be5bc97,FELETTI Roberto José,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,0,0.0,163,0.0,183,0.0
leg:1a0cfa0baf40,"TAGLIAFERRI, GUADALUPE",senado,FRENTE PRO,2019,2023,135,0,0.0,44,0.0,28,0.0
leg:1ad5570f0198,MAC ALLISTER Carlos Javier,diputados,PRO,2014,2015,130,0,0.0,65,0.0,130,0.0
leg:1add947248d5,SORGENTE Marcelo Adolfo,diputados,PRO,2016,2017,178,0,0.0,109,0.0,178,0.0
leg:5e69569e4df7,"López Pasquali, Cecilia",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:5ef9d201d546,"Flores, Maria Gabriela",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:e8479cf65fc1,"DAUD, Jorge Carlos",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2007,600,0,0.0,313,0.0,338,0.0
leg:e84ad8a564f7,"Gollan, Daniel",diputados,FRENTE DE TODOS,2022,2025,271,0,0.0,226,0.0,254,0.0
leg:5f32f1bc81b5,HELLER Carlos Salomón,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:e8cd0d903581,"Salzmann, Marina Dorotea",diputados,UNION POR LA PATRIA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:15b66286856b,"SUAREZ ALVAREZ DE PALOU, Marta",diputados,JUSTICIALISTA,2001,2002,23,0,0.0,21,0.0,23,0.0
leg:15bda45dc08f,LAVAGNA Marco,diputados,UNIDOS POR UNA NUEVA ARGENTINA,2016,2019,429,0,0.0,254,0.0,118,0.0
leg:15f4525b4ac5,"GIMÉNEZ NAVARRO, MARÍA CELESTE",senado,JUSTICIALISTA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:16598fe960e1,HERNÁNDEZ Estela Beatriz,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:16b8aaa922e8,RIOS Liliana María,diputados,FRENTE PARA LA VICTORIA,2011,2015,365,0,0.0,151,0.0,180,0.0
leg:181961ef3046,"MORGADO, Claudio Marcelo",diputados,FRENTE PARA LA VICTORIA,2007,2009,200,0,0.0,75,0.0,125,0.0
leg:e9adacc0d9ce,"VAZQUEZ de TABERNISE, Silvia Beatriz",diputados,DE LA CONCERTACION,2007,2008,40,0,0.0,21,0.0,40,0.0
leg:ea15b4b826ff,"ANDRADA, GUILLERMO EDUARDO",senado,FRENTE NACIONAL Y POPULAR,2022,2023,62,0,0.0,16,0.0,62,0.0
leg:ea481c48b8d6,OLIVETO LAGO Paula Mariana,diputados,COALICION CIVICA,2017,2020,204,0,0.0,142,0.0,68,0.0
leg:eac0af63c0bc,GARCIA DE LUCA Sebastian,diputados,PRO,2019,2023,40,0,0.0,29,0.0,7,0.0
leg:eae8d17631d3,"Velázquez, M. Elena",diputados,UNION POR LA PATRIA,2026,2026,7,0,0.0,7,0.0,7,0.0
leg:eb499e8d19e7,"Amaya, Domingo Luis",diputados,PRO,2020,2023,15,0,0.0,4,0.0,12,0.0
leg:957e79db0d37,"MEZA, Martha Elizabeth",diputados,JUSTICIALISTA,2001,2002,21,0,0.0,19,0.0,21,0.0
leg:13228d18238d,"OROZCO, MARÍA EMILIA",senado,LA LIBERTAD AVANZA,2026,2026,7,0,0.0,6,0.0,7,0.0
leg:95f3eb988343,BÁRBARO Hector Orlando,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:5b958791b34e,"Tejeda, Maria Victoria",diputados,EVOLUCION RADICAL,2022,2023,16,0,0.0,6,0.0,16,0.0
leg:1393c1f905cc,DONKIN Carlos Guillermo,diputados,FRENTE PARA LA VICTORIA,2010,2015,443,0,0.0,170,0.0,182,0.0
leg:13fc4d0a475c,"PIUMATO, Julio Juán",diputados,FRENTE PARA LA VICTORIA,2009,2009,95,0,0.0,38,0.0,95,0.0
leg:142aee868ad2,MARZIOTTA Maria Gisela,diputados,FRENTE DE TODOS,2020,2020,4,0,0.0,2,0.0,4,0.0
leg:1498ce50e4d2,"PINTO, Sergio Damián",diputados,UCR,2009,2011,96,0,0.0,32,0.0,86,0.0
leg:e083cb97099d,CALCAGNO Y MAILLMANN Eric,diputados,FRENTE PARA LA VICTORIA,2011,2015,403,0,0.0,162,0.0,182,0.0
leg:14a8436635de,"MANZOTTI, Mabel Gladys",diputados,UCR,2001,2001,15,0,0.0,13,0.0,15,0.0
leg:153debd27ba5,"ABASTO, Angel Leonidas",diputados,JUSTICIALISTA,2001,2001,6,0,0.0,5,0.0,6,0.0
leg:eb65e59656cd,"COSCIA, Jorge Edmundo",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,640,0,0.0,246,0.0,122,0.0
leg:eb943342c295,"RODRIGUEZ, Jesus",diputados,UCR,2001,2003,62,0,0.0,53,0.0,46,0.0
leg:eba439e38d13,ALUME SBODIO Karim Augusto,diputados,FRENTE DE TODOS,2019,2020,31,0,0.0,27,0.0,31,0.0
leg:5bdb27d48c2f,HORNE Silvia Renee,diputados,FRENTE PARA LA VICTORIA; PERONISMO PARA LA VICTORIA,2016,2016,58,0,0.0,40,0.0,58,0.0
leg:ed76b7494bc9,MAZURE Liliana Amalia,diputados,FRENTE PARA LA VICTORIA,2014,2017,365,0,0.0,203,0.0,203,0.0
leg:5c2b63481f33,TORRES DEL SEL Miguel Ignacio,diputados,PRO,2014,2014,111,0,0.0,49,0.0,111,0.0
leg:edddacdc0406,SORIA Martin Ignacio,diputados+senado,FRENTE DE TODOS; JUSTICIALISTA,2019,2026,38,0,0.0,33,0.0,7,0.0
leg:5c7b30b1418e,CHIENO María Elena,diputados,FRENTE PARA LA VICTORIA,2010,2013,291,0,0.0,120,0.0,206,0.0
leg:10ffeee1d07e,"Bornoroni, Gabriel",diputados,LA LIBERTAD AVANZA,2024,2026,279,0,0.0,248,0.0,103,0.0
leg:5d0555cd39ff,"Frias, Maira",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:1152d2aaccf8,INFANTE Hugo Orlando,diputados,FRENTE CIVICO POR SANTIAGO,2018,2018,1,0,0.0,1,0.0,1,0.0
leg:1153598d5d7b,"Carrancio, Alejandro",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:118e30924a05,"MESTRE, Ramón Javier",senado,UCR,2010,2011,126,0,0.0,35,0.0,126,0.0
leg:123421039019,"MARTINEZ ODDONE, Heriberto Agustín",diputados,UCR,2007,2011,209,0,0.0,112,0.0,76,0.0
leg:125fb074f16d,"FUNES, Teodoro Roberto",diputados,JUSTICIALISTA,2001,2001,13,0,0.0,12,0.0,13,0.0
leg:12e0f71fca92,"Chahla, Rossana",diputados,FRENTE DE TODOS,2022,2023,16,0,0.0,6,0.0,16,0.0
leg:5d1881a38e01,"Guzmán, Jairo",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
leg:5d46ba19c083,GUZMÁN Sandro Adrián,diputados,FRENTE RENOVADOR,2014,2014,33,0,0.0,14,0.0,33,0.0
leg:ef2f29a74df2,"DRISALDI, María Rita",diputados,JUSTICIALISTA,2001,2001,12,0,0.0,9,0.0,12,0.0
leg:5d61a176098f,"GUEVARA, Cristina Rosalía",diputados,UCR,2001,2001,23,0,0.0,20,0.0,23,0.0
leg:f06c40d12198,"DANIELE, Mario Domingo",senado,JUSTICIALISTA,2004,2007,811,0,0.0,180,0.0,290,0.0
leg:98f8dc3655d7,"Bongiovanni, Alejandro",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,251,0,0.0,229,0.0,98,0.0
leg:f0f42ef452cf,ELORRIAGA Osvaldo Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,395,0,0.0,162,0.0,182,0.0
leg:f113db165a87,"FERNANDEZ, Marcelo Omar",diputados,FRENTE PARA LA VICTORIA,2007,2009,192,0,0.0,92,0.0,188,0.0
leg:f11782d8cfe8,"INDA, Graciela Ester",diputados,UCR,2001,2001,22,0,0.0,20,0.0,22,0.0
leg:f13677c3c257,"Petrovich, María Lorena",diputados,LA LIBERTAD AVANZA,2026,2026,10,0,0.0,10,0.0,10,0.0
