legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,pct_ausente,n_presente,tasa_desvio_conducta,tasa_desvio_ausencia,n_disputadas,tasa_desvio_disputadas,tasa_desvio_disputadas_conducta,n_reciente,tasa_desvio_reciente,tasa_desvio_reciente_conducta,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano,ausentista_outlier
leg:18c04f95cba5,ABRAHAM Alejandro,diputados,FRENTE PARA LA VICTORIA,2014,2017,629,33.0,0.0525,0.0525,596,0.0269,0.5152,150,0.0067,0.0,307,0.0945,0.0542,0.0,0.0032,101.0,False
leg:bcd2e453602e,"Michel, Guillermo",diputados,UNION POR LA PATRIA,2025,2026,105,5.5,0.0524,0.0286,102,0.0245,1.0,36,0.0,0.0,105,0.0524,0.0245,0.0,0.0095,92.0,False
leg:00481a4d3150,"Andino, Cristian",diputados,UNION POR LA PATRIA,2025,2026,105,5.5,0.0524,0.0286,102,0.0245,1.0,36,0.0278,0.0,105,0.0524,0.0245,0.0,0.0095,92.0,False
leg:4ce94d51b22a,"GONZALEZ, Pablo Gerardo",diputados+senado,FRENTE DE TODOS; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2011,2020,402,21.0,0.0522,0.0522,381,0.0,1.0,9,0.0,0.0,34,0.0294,0.0,0.0,0.0,32.0,False
leg:4ccd2ed86f5c,ARREGUI Andrés Roberto,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,36.2,0.0518,0.0472,666,0.0048,1.0,301,0.0452,0.0055,322,0.0745,0.0,0.0,0.0029,113.0,False
leg:a7db09741630,"MARTINEZ CARIGNANO, Ernesto Félix",diputados,FRENTE CIVICO - CORDOBA,2010,2010,39,2.0,0.0513,0.1795,32,0.0625,0.0,6,0.1667,0.25,39,0.0513,0.0625,0.0,0.0,3.0,False
leg:7d492c3a963e,"CIGOGNA, Luis Francisco Jorge",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2002,2017,2211,113.5,0.0513,0.0466,2108,0.0191,0.7116,496,0.0232,0.0173,307,0.2222,0.0298,0.0014,0.0118,111.0,False
leg:b4636ff7f44f,"López, Cándida Cristina",senado,JUSTICIALISTA; UNIDAD CIUDADANA [ 19 ],2024,2026,235,12.0,0.0511,0.0213,230,0.0522,0.0,13,0.0,0.0,190,0.0632,0.0638,0.0,0.0,1.0,False
leg:9d3d61108ad3,ALBRIEU Oscar Edmundo Nicolas,diputados,FRENTE PARA LA VICTORIA,2010,2013,500,24.9,0.0499,0.044,478,0.0062,1.0,193,0.0339,0.0082,357,0.0199,0.0031,0.0,0.006,105.0,False
leg:18a1b7b907b2,BREGMAN Myriam,diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD; PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2015,2026,454,22.5,0.0496,0.0925,412,0.0328,0.2143,99,0.0404,0.0225,105,0.0,0.0,0.0,0.0022,3.0,False
leg:3a2b2c5d721f,PASTORI Luis Mario,diputados,UCR,2014,2021,877,43.5,0.0496,0.0319,849,0.0277,0.7143,172,0.0837,0.0509,8,0.5,0.0,0.0,0.0103,36.0,False
leg:aa8af5c1943f,ROMERO Victor Hugo,diputados,UCR,2019,2023,52,2.6,0.0495,0.0385,50,0.0114,1.0,9,0.0,0.0,17,0.1513,0.0381,0.0,0.0192,47.0,False
leg:f38adc9f56b6,SALVADOR Sebastian Nicolás,diputados,UCR,2019,2023,52,2.6,0.0495,0.0385,50,0.0114,1.0,9,0.0,0.0,17,0.1513,0.0381,0.0,0.0192,47.0,False
leg:1cc767abd565,"Herrera Ahuad, Oscar A.",diputados,INNOVACION FEDERAL,2025,2026,95,4.7,0.0491,0.1789,78,0.0071,0.2418,34,0.049,0.0265,95,0.0491,0.0071,0.0,0.0316,9.0,False
leg:325c373bfcf2,GDANSKY Carlos Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,34.1,0.0488,0.0472,666,0.0016,1.0,301,0.045,0.0019,322,0.0093,0.0,0.0,0.0029,113.0,False
leg:33c061946694,"Monzon, Roxana",diputados,UNION POR LA PATRIA,2024,2026,379,18.5,0.0487,0.0449,362,0.0098,0.8772,81,0.0,0.0,202,0.0518,0.0183,0.0,0.0053,93.0,False
leg:84f12b2fe2d0,PIETRAGALLA CORTI Horacio,diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2011,2026,1017,49.3,0.0485,0.0511,965,0.0095,0.7728,352,0.0045,0.0,105,0.0532,0.0441,0.001,0.0059,105.0,False
leg:2bc7582bd7dc,"CARBONETTO, Daniel",diputados,FRENTE POLO SOCIAL; M.M.T.A.; POLO SOCIAL,2002,2005,217,10.5,0.0484,0.341,143,0.014,0.1149,22,0.0227,0.0,132,0.0,0.0,0.0,0.0968,1.0,False
leg:26ba6fa74256,STILMAN Mariana,diputados,COALICION CIVICA,2019,2023,52,2.5,0.0481,0.0577,49,0.0102,0.6667,9,0.0,0.0,17,0.1471,0.0357,0.0,0.0192,15.0,False
leg:8af20b801899,"KUNATH, SIGRID ELISABETH",senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2019,581,27.9,0.048,0.031,563,0.0282,0.6667,5,0.0,0.0,124,0.0536,0.0391,0.0,0.0275,32.0,False
leg:35fed2b7126a,"TINNIRELLO, Carlos Alberto",diputados,AUTODETERMINACION Y LIBERTAD; RED DE ENCUENTRO SOCIAL,2003,2007,711,34.0,0.0478,0.6217,269,0.0409,0.052,11,0.0,0.0,520,0.0,0.0,0.0155,0.0,1.0,True
leg:40316693278c,"Rezinovsky, Dina",diputados,PRO,2020,2023,21,1.0,0.0476,0.1429,18,0.0556,0.0,2,0.0,0.0,17,0.0588,0.0714,0.0,0.0,44.0,False
leg:cb2cbcc587c9,"Fernandez, Eduardo",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,0.0,21,0.0476,,2,0.0,0.0,17,0.0588,0.0588,0.0,0.0,66.0,False
leg:b4f56c24f356,"Bormioli, Lisandro",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,0.0,21,0.0476,,2,0.0,0.0,17,0.0588,0.0588,0.0,0.0,66.0,False
leg:4e8146bab086,"Aparicio, Alicia N.",diputados,FRENTE DE TODOS,2020,2023,21,1.0,0.0476,0.0952,19,0.0,0.5,2,0.0,0.0,17,0.0588,0.0,0.0,0.0,66.0,False
leg:4d01d457a063,"Macha, Monica",diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2017,2025,539,25.3,0.0469,0.0538,510,0.0123,0.6552,69,0.0,0.0,274,0.0057,0.0057,0.0019,0.0074,93.0,False
leg:b16bb91fb2a9,"BARRIOS, Miguel Angel",diputados,PARTIDO SOCIALISTA,2007,2011,398,18.6,0.0467,0.0503,378,0.0307,0.35,47,0.0638,0.0667,123,0.0407,0.0339,0.0251,0.0226,10.0,False
leg:d21e1cbd7bd5,"NATALE, Alberto Adolfo",diputados,DEMOCRATA PROGRESISTA,2001,2005,239,11.2,0.0467,0.2971,168,0.0486,0.0423,24,0.0625,0.0556,132,0.0,0.0,0.0,0.0753,1.0,False
leg:04cbdf4e5d75,"Ianni, Ana Maria",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA; UNION POR LA PATRIA,2011,2026,1463,68.2,0.0466,0.0478,1393,0.0124,0.7286,390,0.0579,0.0016,202,0.0162,0.0113,0.0,0.0034,94.0,False
leg:4212a530affb,GAYOL Yanina Celeste,diputados,PRO,2016,2019,520,24.2,0.0465,0.0231,508,0.024,1.0,24,0.0417,0.0417,174,0.096,0.0467,0.0,0.0135,41.0,False
leg:891c937dd9a8,SCOTTO Silvia Carolina,diputados,FRENTE PARA LA VICTORIA,2014,2014,43,2.0,0.0465,0.0465,41,0.0,1.0,18,0.0556,0.0,43,0.0465,0.0,0.0,0.0,113.0,False
leg:3cbd8362f5c6,"Del Caño, Nicolas",diputados,FRENTE DE IZQUIERDA; FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD; PTS-FRENTE DE IZQUIERDA UNIDAD; PTS-FRENTE DE IZQUIERDA Y DE TRABAJADORES UNIDAD,2014,2026,916,42.5,0.0464,0.1594,770,0.0162,0.2055,245,0.0531,0.0141,152,0.0,0.0,0.0218,0.0011,3.0,False
leg:ac611d4e2a73,CARRILLO María del Carmen,diputados,FRENTE PARA LA VICTORIA,2013,2015,496,23.0,0.0464,0.0464,473,0.0,1.0,216,0.0463,0.0,322,0.0248,0.0,0.0,0.0,113.0,False
leg:7ad0e9ab2d6d,"ROMERO, José Antonio",diputados,JUSTICIALISTA,2004,2005,130,6.0,0.0463,0.0077,129,0.0389,1.0,5,0.1219,0.1219,130,0.0463,0.0389,0.0,0.0231,128.0,False
leg:4c20476afc49,BESADA Alicia Irma,diputados,PRO,2016,2017,307,14.2,0.0463,0.0358,296,0.0109,1.0,9,0.2222,0.0,307,0.0463,0.0109,0.0,0.013,41.0,False
leg:08731cf1b5a5,"Noblega, Sebastian",diputados,ELIJO CATAMARCA,2024,2026,379,17.5,0.0462,0.124,332,0.0482,0.0319,81,0.0309,0.0342,202,0.052,0.0528,0.0,0.0871,2.0,False
leg:1545a462cf79,GOICOECHEA Horacio,diputados,UCR,2016,2019,520,24.0,0.0461,0.0192,510,0.0274,1.0,24,0.1053,0.1053,174,0.0729,0.0511,0.0,0.0058,36.0,False
leg:0c037003da02,SOSA Soledad,diputados,FRENTE DE IZQUIERDA,2016,2017,307,14.2,0.0461,0.0684,286,0.0052,0.6032,9,0.0,0.0,307,0.0461,0.0052,0.0,0.0065,4.0,False
leg:762105ffa855,"Zaracho, Natalia",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,396,18.1,0.0458,0.0404,380,0.0135,0.8125,83,0.0361,0.0125,202,0.0403,0.0209,0.0,0.0051,93.0,False
leg:ba4c6561e5e4,"Valenzuela, Mercedes Gabriela",senado,UCR,2021,2026,299,13.6,0.0455,0.0334,289,0.0471,0.0,19,0.1377,0.1635,190,0.0401,0.0403,0.0,0.0167,13.0,False
leg:c9f8b7c61fab,"Chica, Jorge",diputados,UNION POR LA PATRIA,2024,2026,379,17.2,0.0454,0.0053,377,0.0429,0.5,81,0.0494,0.0494,202,0.0158,0.0158,0.0,0.0053,93.0,False
leg:13fc4d0a475c,"PIUMATO, Julio Juán",diputados,FRENTE PARA LA VICTORIA,2009,2009,100,4.5,0.0453,0.04,96,0.0104,0.8822,1,0.0,0.0,100,0.0453,0.0104,0.0,0.01,107.0,False
leg:f8985c8a3a0b,"Carignano, Florencia",diputados,UNION POR LA PATRIA,2024,2026,379,17.1,0.0452,0.0422,363,0.0087,0.875,81,0.0123,0.0,202,0.0651,0.0164,0.0,0.0053,93.0,False
leg:a6f33ebbf3f3,"Soria, Martin",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2025,278,12.6,0.0452,0.0432,266,0.0059,0.9167,45,0.0222,0.0222,274,0.0458,0.006,0.0,0.0036,93.0,False
leg:8eb0a3fe422f,"Villaverde, Lorena",diputados,LA LIBERTAD AVANZA,2024,2026,379,17.0,0.0449,0.0501,360,0.0056,0.7895,81,0.0617,0.0,202,0.0248,0.0,0.0,0.0053,48.0,False
leg:294f555c2bc5,GIORDANO Juan Carlos,diputados,IZQUIERDA SOCIALISTA - FRENTE DE IZQUIERDA; IZQUIERDA SOCIALISTA FIT-UNIDAD,2016,2025,178,8.0,0.0449,0.0843,163,0.0,0.5333,4,0.0,0.0,50,0.16,0.0,0.0449,0.0,1.0,False
leg:22a78a68d2b7,"BOSSA, Mauricio",diputados,U. CE. DE.,2003,2005,159,7.0,0.044,0.2453,120,0.0583,0.0,7,0.0,0.0,132,0.0,0.0,0.0,0.0,1.0,False
leg:76973db0067e,"Strada, Julia",diputados,UNION POR LA PATRIA,2024,2026,379,16.5,0.0435,0.0396,364,0.0095,0.8667,81,0.0123,0.0,202,0.0172,0.0172,0.0,0.0053,93.0,False
leg:71621f07e5b4,VILLA Natalia Soledad,diputados,PRO,2017,2021,248,10.7,0.0431,0.0202,243,0.0234,1.0,22,0.0909,0.0476,8,0.0,0.0,0.0,0.0121,54.0,False
leg:b03e38d791d9,AICEGA Juan,diputados,PRO,2017,2021,248,10.6,0.0428,0.0403,238,0.0152,0.7,22,0.0,0.0,8,0.125,0.0,0.0,0.0121,54.0,False
leg:ee7367f09a96,"GONZALEZ, Rafael Alfredo",diputados,JUSTICIALISTA,2002,2005,217,9.2,0.0425,0.0138,214,0.0313,0.8389,22,0.0547,0.0547,132,0.0433,0.0286,0.0046,0.0415,128.0,False
leg:692d3ff8efb4,"LYNCH, Juan Carlos",diputados,DEMOCRATA DE CAPITAL FEDERAL; PARTIDO DEMOCRATA POR LA CAPITAL FEDERAL,2001,2003,106,4.5,0.0425,0.3302,71,0.0634,0.0,21,0.0,0.0,82,0.0,0.0,0.0,0.0849,1.0,False
leg:1b3cbe8e59c8,ZIEGLER Alex Roberto,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA; FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ; LIBERTAD VALORES Y CAMBIO,2010,2017,1129,47.9,0.0425,0.1107,1004,0.0029,0.36,343,0.0541,0.0051,307,0.0,0.0,0.0,0.0027,5.0,False
leg:33d0c5a839ad,ARCE Mario Horacio,diputados,UCR,2017,2021,248,10.5,0.0425,0.0282,241,0.0147,1.0,22,0.0455,0.0455,8,0.0,0.0,0.0,0.004,40.0,False
leg:8665582464af,"CASTELLANI, Carlos Alberto",diputados,U. CE. DE.,2001,2003,106,4.5,0.0425,0.3868,65,0.0538,0.0244,21,0.119,0.1562,82,0.0549,0.07,0.0,0.0849,1.0,False
leg:fdb426b871a3,"Giudici, Silvana",diputados,LA LIBERTAD AVANZA,2004,2026,594,25.1,0.0422,0.1801,487,0.0392,0.0561,296,0.0,0.0,202,0.0198,0.0152,0.0,0.0034,48.0,False
leg:4e01233d484a,"Vischi, Eduardo Alejandro",senado,UCR,2021,2026,299,12.6,0.0422,0.0435,286,0.0371,0.1538,19,0.1377,0.1635,190,0.0296,0.0297,0.0,0.0167,13.0,False
leg:cdec0121633b,"Penacca, Paula Andrea",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,431,18.1,0.0421,0.0325,417,0.0147,0.8571,90,0.0333,0.0,202,0.0502,0.0261,0.0,0.0046,93.0,False
leg:e2fdd9565ac4,"CATALFAMO, MARÍA EUGENIA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISMO SAN LUIS; UNIDAD FEDERAL,2017,2023,385,16.0,0.0416,0.1221,338,0.0089,0.2766,8,0.125,0.1667,62,0.0806,0.05,0.0,0.0,23.0,False
leg:16c0a1a7dab8,"Araujo, Maria Fernanda",diputados,LA LIBERTAD AVANZA,2024,2025,274,11.4,0.0414,0.0328,265,0.0202,0.6667,45,0.0222,0.0,274,0.0414,0.0202,0.0,0.0073,48.0,False
leg:2cf38209a96f,"ESTEBAN, Silvia Graciela",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2006,214,8.7,0.0407,0.0187,210,0.0225,1.0,9,0.0651,0.0651,106,0.0445,0.0354,0.0,0.014,128.0,False
leg:d34913416883,MARCOPULOS Juan Fernando,diputados,FRENTE PARA LA VICTORIA,2014,2015,322,13.0,0.0404,0.0248,314,0.0159,1.0,141,0.0355,0.0145,322,0.0404,0.0159,0.0,0.0,113.0,False
leg:6dea386b7e00,"MARTIARENA, Mario Humberto",diputados,FRENTE PARA LA VICTORIA; PERONISMO JUJENO,2007,2011,398,16.0,0.0402,0.1307,346,0.0058,0.2692,47,0.0213,0.0,123,0.0,0.0,0.0,0.0,1.0,False
leg:8df29f330284,ZIEBART Cristina Isabel,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,28.1,0.0402,0.0358,674,0.0046,1.0,301,0.0317,0.0053,322,0.0155,0.0,0.0,0.0029,113.0,False
leg:b0e7718b28c0,"PARRILLI, Nanci María Agustina",diputados+senado,FRENTE PARA LA VICTORIA; JUSTICIALISTA; JUSTICIALISTA-FRENTE PARA LA VICTORIA,2007,2015,1252,50.1,0.0401,0.0304,1214,0.0111,0.9643,162,0.0,0.0,322,0.0,0.0,0.0056,0.0016,38.0,False
leg:ed88b2d344ac,"CABANCHIK, Samuel Manuel",senado,COALICION CIVICA; PROYECTO BUENOS AIRES FEDERAL,2007,2013,930,37.0,0.0398,0.4624,500,0.041,0.0384,21,0.0,0.0,259,0.0,0.0,0.0,0.0796,1.0,False
leg:fc6d2cfed439,"ESTENSSORO, María Eugenia",senado,COALICION CIVICA,2007,2013,930,37.0,0.0398,0.543,425,0.0388,0.0406,21,0.0,0.0,259,0.0,0.0,0.0,0.0796,1.0,False
leg:c52e5d79c2de,CARRIZO Nilda Mabel,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2014,2023,681,27.0,0.0397,0.0543,644,0.0171,0.4324,159,0.0189,0.0,17,0.0588,0.0,0.0,0.0029,101.0,False
leg:9d187e7a7140,"MONTENEGRO, GERARDO ANTENOR",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; FRENTE POPULAR,2013,2025,947,37.5,0.0396,0.2418,718,0.0049,0.1485,21,0.1905,0.0,122,0.275,0.0314,0.0,0.0011,1.0,False
leg:ea15b4b826ff,"Andrada, Guillermo Eduardo",senado,CONVICCION FEDERAL; FRENTE NACIONAL Y POPULAR; UNION POR LA PATRIA,2021,2026,299,11.8,0.0395,0.0301,290,0.02,0.6667,19,0.0,0.0,190,0.0463,0.0261,0.0033,0.0033,5.0,False
leg:388c45663c2c,AUSTIN Brenda Lis,diputados,UCR,2016,2021,550,21.6,0.0394,0.0309,533,0.0087,1.0,31,0.0493,0.0493,8,0.0,0.0,0.0,0.0055,36.0,False
leg:3cc84340cad1,"ROSSI, Agustín Oscar",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA; UNION POR LA PATRIA,2005,2026,1261,49.7,0.0394,0.0293,1224,0.0103,1.0,311,0.0196,0.0068,105,0.0048,0.0048,0.0024,0.0111,111.0,False
leg:35c683aa03e6,MAQUIEYRA Martín,diputados,PRO,2016,2025,846,33.3,0.0393,0.0272,823,0.0216,0.6748,78,0.0385,0.0132,274,0.0483,0.0219,0.0,0.013,41.0,False
leg:73a355d85889,SUAREZ LASTRA Facundo,diputados,UCR,2017,2021,248,9.7,0.0391,0.0403,238,0.0,0.9692,22,0.0,0.0,8,0.0,0.0,0.0,0.004,40.0,False
leg:d566d697de01,NAJUL Claudia Inés,diputados,UCR,2017,2020,244,9.5,0.0391,0.0205,239,0.019,1.0,22,0.0455,0.0,100,0.0454,0.0357,0.0,0.0041,40.0,False
leg:5ad083fe9289,"RECALDE, MARIANO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,479,18.6,0.0389,0.0543,453,0.0058,0.6154,19,0.0,0.0,190,0.0665,0.0037,0.0,0.0021,21.0,False
leg:0453d03d35e6,OBEID Alejandra del Huerto,diputados,FRENTE DE TODOS,2019,2023,52,2.0,0.0385,0.0577,49,0.0,0.6667,9,0.0,0.0,17,0.1176,0.0,0.0,0.0,118.0,False
leg:537862c5fe3f,CASARETTO Marcelo Pablo,diputados,FRENTE DE TODOS,2019,2023,52,2.0,0.0385,0.0192,51,0.0196,1.0,9,0.0,0.0,17,0.0588,0.0588,0.0,0.0,118.0,False
leg:d8a80345b425,"Ardohain, Martin",diputados,PRO,2024,2026,379,14.6,0.0384,0.0449,362,0.0154,0.5294,81,0.0,0.0,202,0.0315,0.0225,0.0,0.0106,25.0,False
leg:9f75280e50bc,"BERRAUTE, Ana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,32.1,0.0381,0.0226,823,0.0171,0.9474,11,0.0,0.0,251,0.022,0.0142,0.0,0.0131,114.0,False
leg:32c9c929053d,"Siley, Vanesa Raquel",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2020,2026,400,15.1,0.0379,0.035,386,0.0082,0.8571,83,0.0241,0.0,202,0.0403,0.016,0.0,0.005,93.0,False
leg:3a7e897e159e,"BONACINA, Mario Hector",diputados,MOVIMIENTO CIVICO Y SOCIAL,2001,2003,106,4.0,0.0377,0.4528,58,0.0345,0.0417,21,0.0,0.0,82,0.0,0.0,0.0,0.0755,1.0,False
leg:b0e008868ad5,DERNA Verónica,diputados,FRENTE DE LA CONCORDIA MISIONERO,2017,2019,213,8.0,0.0376,0.0657,199,0.0402,0.0,15,0.0,0.0,174,0.046,0.05,0.0,0.0,5.0,False
leg:d0877293f2e8,INCICCO Lucas Ciriaco,diputados,PRO,2016,2019,520,19.3,0.0372,0.0212,509,0.0164,1.0,24,0.0417,0.0,174,0.0441,0.0216,0.0,0.0135,41.0,False
leg:6d291c9584ee,"Macyszyn, Lorena",diputados,LA LIBERTAD AVANZA,2024,2026,379,14.0,0.037,0.0317,367,0.0164,0.6667,81,0.0741,0.026,202,0.005,0.0,0.0,0.0053,48.0,False
leg:4a4a1671d165,"Quintar, Manuel",diputados,LA LIBERTAD AVANZA,2024,2026,379,14.0,0.037,0.0396,364,0.0083,0.7333,81,0.0,0.0,202,0.0099,0.0101,0.0,0.0053,48.0,False
leg:7467455deef6,AVOSCAN Herman Horacio,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,25.7,0.0368,0.0286,679,0.0084,1.0,301,0.0394,0.0098,322,0.0186,0.0063,0.0,0.0029,113.0,False
leg:37d835196414,"Gonzalez, Diogenes Ignacio",diputados,UCR,2025,2026,105,3.8,0.0365,0.0381,101,0.0083,0.75,36,0.0509,0.0238,105,0.0365,0.0083,0.0,0.0095,6.0,False
leg:91b1653b961c,ALBORNOZ Gabriela Romina,diputados,UCR,2016,2017,307,11.1,0.0362,0.0326,297,0.0037,1.0,9,0.0586,0.0586,307,0.0362,0.0037,0.0,0.0065,36.0,False
leg:6269cd2a58ef,GONZÁLEZ SELIGRA Nathalia,diputados,FRENTE DE IZQUIERDA,2017,2018,242,8.7,0.0358,0.0909,220,0.0121,0.2727,17,0.0,0.0,242,0.0358,0.0121,0.0,0.0041,3.0,False
leg:7c6ab1a90b80,RUIZ Aida Delia,diputados,FRENTE CIVICO POR SANTIAGO,2011,2015,699,25.0,0.0358,0.0286,679,0.0191,0.6,301,0.0365,0.0204,322,0.059,0.0356,0.0,0.0,7.0,False
leg:3a122de91183,ROSSI Agustín,diputados,FRENTE PARA LA VICTORIA,2011,2019,418,14.9,0.0356,0.0287,406,0.0218,0.5,21,0.0,0.0,174,0.0616,0.041,0.0024,0.012,64.0,False
leg:fc7bb540c5b3,"FERNANDEZ BASUALDO, Luis María",diputados,FRENTE PARA LA VICTORIA,2007,2010,329,11.5,0.035,0.0304,319,0.0063,0.9529,23,0.0435,0.0435,182,0.0249,0.0112,0.0,0.003,114.0,False
leg:f0f42ef452cf,ELORRIAGA Osvaldo Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,699,24.1,0.0345,0.0329,676,0.0016,1.0,301,0.0383,0.0019,322,0.0062,0.0,0.0,0.0029,113.0,False
leg:7b7511f27f72,"Moyano, Hugo Antonio",diputados,UNION POR LA PATRIA,2025,2026,105,3.6,0.0342,0.0,105,0.0342,,36,0.0,0.0,105,0.0342,0.0342,0.0,0.0095,92.0,False
leg:4fb3844de1bf,"ALCHOURON, Guillermo Eduardo",diputados,ACCION POR LA REPUBLICA,2001,2007,817,27.9,0.0342,0.4835,422,0.0435,0.0242,32,0.0938,0.069,520,0.0,0.0,0.0,0.0514,1.0,False
leg:7e7d740bfbac,"Miño, Fernanda",diputados,UNION POR LA PATRIA,2025,2026,105,3.6,0.0342,0.0095,104,0.0249,1.0,36,0.0,0.0,105,0.0342,0.0249,0.0,0.0095,92.0,False
leg:ff3f05c5fbde,PITROLA Néstor Antonio,diputados,FRENTE DE IZQUIERDA,2014,2017,456,15.5,0.034,0.0702,424,0.0012,0.4688,118,0.0254,0.0,209,0.0455,0.0026,0.0,0.0022,3.0,False
leg:c67d1b111897,"LLANOS, Edith",diputados,FRENTE PARA LA VICTORIA,2008,2009,251,8.5,0.034,0.0319,243,0.0041,0.9411,4,0.0,0.0,251,0.034,0.0041,0.0,0.004,117.0,False
leg:00b9a5d896d5,"Alianiello, Eugenia",diputados,UNION POR LA PATRIA,2022,2025,291,9.8,0.0335,0.0241,284,0.0132,0.8571,47,0.0213,0.0213,274,0.0356,0.0141,0.0,0.0034,93.0,False
leg:94e25257c0cd,"Moyano, Nilda",diputados,UNION POR LA PATRIA,2022,2025,291,9.8,0.0335,0.0344,281,0.0062,0.8,47,0.0638,0.0,274,0.0356,0.0066,0.0,0.0034,93.0,False
leg:dcb37ce82c27,"Olmos, Kelly",diputados,UNION POR LA PATRIA,2025,2026,105,3.5,0.0333,0.0095,104,0.024,1.0,36,0.0,0.0,105,0.0333,0.024,0.0,0.0095,92.0,False
leg:97cfe3c6cd18,MARTÍNEZ Maria Dolores,diputados,UCR,2019,2020,31,1.0,0.0323,0.0,31,0.0323,,7,0.0,0.0,31,0.0323,0.0323,0.0,0.0,47.0,False
leg:0cfa8901a8f9,JOURY Mercedes,diputados,PRO,2019,2020,31,1.0,0.0323,0.0323,30,0.0,1.0,7,0.0,0.0,31,0.0323,0.0,0.0,0.0,50.0,False
leg:7fa0344d8a22,LATORRE Jimena Hebe,diputados,UCR,2019,2020,31,1.0,0.0323,0.0,31,0.0323,,7,0.0,0.0,31,0.0323,0.0323,0.0,0.0,47.0,False
leg:1b399b374935,RODRIGUEZ SAA Nicolás Marcelo,diputados,FRENTE DE TODOS,2019,2020,31,1.0,0.0323,0.0323,30,0.0,1.0,7,0.0,0.0,31,0.0323,0.0,0.0,0.0,118.0,False
leg:6c0f76d4c867,VARA Jorge Alberto,diputados,UCR,2019,2020,31,1.0,0.0323,0.0,31,0.0323,,7,0.0,0.0,31,0.0323,0.0323,0.0,0.0,47.0,False
leg:c8b147a5800c,FERRARO Maximiliano Carlos Francisco,diputados,COALICION CIVICA,2019,2020,31,1.0,0.0323,0.0323,30,0.0,1.0,7,0.0,0.0,31,0.0323,0.0,0.0,0.0,15.0,False
leg:8eeac62c43db,CISNEROS Carlos Anibal,diputados,FRENTE DE TODOS,2019,2020,31,1.0,0.0323,0.0323,30,0.0,1.0,7,0.0,0.0,31,0.0323,0.0,0.0,0.0,118.0,False
leg:e89e518ff321,"Freites, Andrea",diputados,UNION POR LA PATRIA,2024,2026,379,12.1,0.032,0.029,368,0.0085,0.8182,81,0.0247,0.0,202,0.0354,0.0159,0.0,0.0053,93.0,False
leg:3310694c39b2,"Arrascaeta, Ivanna Marcela",senado,LA LIBERTAD AVANZA,2024,2026,235,7.5,0.0319,0.0809,216,0.0069,0.3158,13,0.1538,0.0,190,0.0184,0.0085,0.0,0.0043,8.0,False
leg:3e3162f9e4dd,"Santillan Juarez Brahim, Juliana",diputados,LA LIBERTAD AVANZA,2024,2026,379,12.0,0.0317,0.0396,364,0.0028,0.7333,81,0.0,0.0,202,0.005,0.0,0.0,0.0053,48.0,False
leg:01b22a551f11,"Moreno, Elia Esther Del Carmen",senado,FRENTE CIVICO POR SANTIAGO; JUSTICIALISTA,2025,2026,111,3.5,0.0315,0.0,111,0.0315,,3,0.0,0.0,111,0.0315,0.0315,0.0,0.045,2.0,False
leg:f90a3b650e92,MENNA Gustavo,diputados,UCR,2017,2021,248,7.8,0.0313,0.0202,243,0.0114,1.0,22,0.0,0.0,8,0.0,0.0,0.0,0.004,40.0,False
