legislador_id,nombre,camaras,bloques,anio_desde,anio_hasta,n_votos,n_desvios,tasa_desvio,n_disputadas,tasa_desvio_disputadas,n_reciente,tasa_desvio_reciente,pct_metodo_linaje,pct_metodo_parcial,tam_bloque_mediano
leg:692d3ff8efb4,"LYNCH, Juan Carlos",diputados,DEMOCRATA DE CAPITAL FEDERAL; PARTIDO DEMOCRATA POR LA CAPITAL FEDERAL,2001,2003,106,4.5,0.0425,21,0.0,82,0.0,0.0,0.0849,1.0
leg:33d0c5a839ad,ARCE Mario Horacio,diputados,UCR,2017,2021,248,10.5,0.0425,22,0.0455,8,0.0,0.0,0.004,40.0
leg:ee7367f09a96,"GONZALEZ, Rafael Alfredo",diputados,JUSTICIALISTA,2002,2005,217,9.2,0.0425,22,0.0547,132,0.0433,0.0046,0.0415,128.0
leg:ea15b4b826ff,"ANDRADA, GUILLERMO EDUARDO",senado,CONVICCION FEDERAL; FRENTE NACIONAL Y POPULAR,2021,2026,71,3.0,0.0423,6,0.0,7,0.1429,0.0,0.0,23.0
leg:ba4c6561e5e4,"VALENZUELA, MERCEDES GABRIELA",senado,UCR,2021,2026,71,3.0,0.0423,6,0.0,7,0.0,0.0,0.0563,18.0
leg:4e01233d484a,"VISCHI, EDUARDO ALEJANDRO",senado,UCR,2021,2026,71,3.0,0.0423,6,0.0,7,0.0,0.0,0.0563,18.0
leg:04cbdf4e5d75,IANNI Ana María,diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA; UNION POR LA PATRIA,2011,2026,1076,45.4,0.0422,64,0.0156,107,0.0187,0.0009,0.0019,41.0
leg:3a2b2c5d721f,PASTORI Luis Mario,diputados,UCR,2014,2021,738,30.9,0.0419,33,0.0556,8,0.5,0.0,0.0081,36.0
leg:c6129b1c5170,"Frigerio, Rogelio",diputados,PRO,2022,2023,12,0.5,0.0417,1,0.0,12,0.0417,0.0,0.0833,46.0
leg:e2fdd9565ac4,"CATALFAMO, MARÍA EUGENIA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISMO SAN LUIS; UNIDAD FEDERAL,2017,2023,385,16.0,0.0416,8,0.125,62,0.0806,0.0,0.0,23.0
leg:93ccbf6caf49,"Pauli, Santiago",diputados,LA LIBERTAD AVANZA,2024,2026,284,11.7,0.0413,47,0.0426,107,0.0,0.0,0.0246,34.0
leg:3e3162f9e4dd,"Santillan Juarez Brahim, Juliana",diputados,LA LIBERTAD AVANZA,2024,2026,284,11.7,0.0413,47,0.0,107,0.0093,0.0,0.0246,34.0
leg:2cf38209a96f,"ESTEBAN, Silvia Graciela",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2003,2006,214,8.7,0.0407,9,0.0651,106,0.0445,0.0,0.014,128.0
leg:35c683aa03e6,MAQUIEYRA Martín,diputados,PRO,2016,2025,846,34.3,0.0406,78,0.0385,274,0.0522,0.0,0.0154,41.0
leg:cdec0121633b,"Penacca, Paula Andrea",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,13.6,0.0406,56,0.0179,107,0.0619,0.0,0.003,51.0
leg:891c937dd9a8,SCOTTO Silvia Carolina,diputados,FRENTE PARA LA VICTORIA,2014,2014,25,1.0,0.04,0,,25,0.04,0.0,0.0,118.0
leg:a84fc3e1b3b3,"CORPACCI, LUCÍA BENIGNA",diputados+senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2020,2026,75,3.0,0.04,6,0.0,7,0.1429,0.0,0.0,23.0
leg:fc6d2cfed439,"ESTENSSORO, María Eugenia",senado,COALICION CIVICA,2007,2013,930,37.0,0.0398,21,0.0,259,0.0,0.0,0.0796,1.0
leg:ed88b2d344ac,"CABANCHIK, Samuel Manuel",senado,COALICION CIVICA; PROYECTO BUENOS AIRES FEDERAL,2007,2013,930,37.0,0.0398,21,0.0,259,0.0,0.0,0.0796,1.0
leg:5b41e3f21b08,"Moreno Ovalle, Julio",diputados,LA LIBERTAD AVANZA,2024,2026,284,11.3,0.0398,47,0.0426,107,0.0187,0.0,0.0246,34.0
leg:e3438c5f3d6f,"De Sensi, Maria Florencia",diputados,PRO,2024,2026,284,11.2,0.0396,47,0.0426,107,0.0383,0.0,0.0141,40.0
leg:388c45663c2c,AUSTIN Brenda Lis,diputados,UCR,2016,2021,550,21.6,0.0394,31,0.0493,8,0.0,0.0,0.0055,36.0
leg:d566d697de01,NAJUL Claudia Inés,diputados,UCR,2017,2020,244,9.5,0.0391,22,0.0455,100,0.0454,0.0,0.0041,40.0
leg:73a355d85889,SUAREZ LASTRA Facundo,diputados,UCR,2017,2021,248,9.7,0.0391,22,0.0,8,0.0,0.0,0.004,40.0
leg:1b3cbe8e59c8,ZIEGLER Alex Roberto,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA; FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ; LIBERTAD Y DEMOCRACIA,2010,2017,813,31.4,0.0386,27,0.0741,307,0.0,0.0,0.0025,5.0
leg:6bc24b44b4be,PONCE Carlos Ybrhain,diputados,FRENTE DE TODOS,2019,2023,52,2.0,0.0385,9,0.0,17,0.1176,0.0,0.0,118.0
leg:26ba6fa74256,STILMAN Mariana,diputados,COALICION CIVICA,2019,2023,52,2.0,0.0385,9,0.0,17,0.1176,0.0,0.0,15.0
leg:56e9e13104d7,DI GIACOMO Luis,diputados,JUNTOS SOMOS RIO NEGRO,2019,2023,52,2.0,0.0385,9,0.0,17,0.1176,0.0,0.0769,1.0
leg:94bf3644554b,LAMPREABE Florencia,diputados,FRENTE DE TODOS,2019,2023,52,2.0,0.0385,9,0.0,17,0.1176,0.0,0.0,118.0
leg:522718f34b30,ACOSTA María Julia,diputados,FRENTE PARA LA VICTORIA,2011,2011,41,1.6,0.0381,1,0.0,41,0.0381,0.0,0.0244,85.0
leg:f5061c9e1d84,SANTILLÁN Walter Marcelo,diputados,FRENTE PARA LA VICTORIA,2011,2019,927,35.2,0.0379,33,0.0,174,0.0722,0.0011,0.0065,75.0
leg:3a7e897e159e,"BONACINA, Mario Hector",diputados,MOVIMIENTO CIVICO Y SOCIAL,2001,2003,106,4.0,0.0377,21,0.0,82,0.0,0.0,0.0755,1.0
leg:b0e008868ad5,DERNA Verónica,diputados,FRENTE DE LA CONCORDIA MISIONERO,2017,2019,213,8.0,0.0376,15,0.0,174,0.046,0.0,0.0,5.0
leg:9f75280e50bc,"BERRAUTE, Ana",diputados,FRENTE PARA LA VICTORIA; JUSTICIALISTA,2005,2009,842,31.6,0.0376,11,0.0,251,0.022,0.0012,0.0143,115.0
leg:484a3493feb7,BERNABEY Ramón Ernesto,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA,2014,2017,465,17.5,0.0376,11,0.0455,307,0.0375,0.0,0.0452,2.0
leg:d0877293f2e8,INCICCO Lucas Ciriaco,diputados,PRO,2016,2019,520,19.3,0.0372,24,0.0417,174,0.0441,0.0,0.0135,41.0
leg:fc7bb540c5b3,"FERNANDEZ BASUALDO, Luis María",diputados,FRENTE PARA LA VICTORIA,2007,2010,317,11.5,0.0364,11,0.0909,170,0.0266,0.0,0.0032,114.0
leg:91b1653b961c,ALBORNOZ Gabriela Romina,diputados,UCR,2016,2017,307,11.1,0.0362,9,0.0586,307,0.0362,0.0,0.0065,36.0
leg:ff3f05c5fbde,PITROLA Néstor Antonio,diputados,FRENTE DE IZQUIERDA,2014,2017,346,12.5,0.0361,8,0.0,209,0.0455,0.0,0.0029,4.0
leg:6269cd2a58ef,GONZÁLEZ SELIGRA Nathalia,diputados,FRENTE DE IZQUIERDA,2017,2018,242,8.7,0.0358,17,0.0,242,0.0358,0.0,0.0041,3.0
leg:3a122de91183,ROSSI Agustín,diputados,FRENTE PARA LA VICTORIA,2011,2019,418,14.9,0.0356,21,0.0,174,0.0616,0.0024,0.012,64.0
leg:7e5d50e8754c,"Aveiro, Martin",diputados,UNION POR LA PATRIA,2024,2026,284,10.0,0.0352,47,0.0638,107,0.0374,0.007,0.0,22.0
leg:e89e518ff321,"Freites, Andrea",diputados,UNION POR LA PATRIA,2024,2026,284,10.0,0.0352,47,0.0213,107,0.0467,0.007,0.0,22.0
leg:cc5184ce6e89,CASELLES Graciela María,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; FRENTE PARA LA VICTORIA - PARTIDO BLOQUI; PARTIDO BLOQUISTA DE SAN JUAN,2007,2023,1344,47.0,0.035,56,0.0,17,0.2353,0.0,0.0,1.0
leg:7f9fe3074fd6,"Fernandez, Carlos Alberto",diputados,FRENTE DE LA CONCORDIA MISIONERO; INNOVACIAN FEDERAL; UCR,2017,2025,539,18.8,0.0348,69,0.0,274,0.0,0.0,0.0093,1.0
leg:73e251329b4d,"Finocchiaro, Alejandro",diputados,PRO,2022,2026,301,10.4,0.0345,49,0.0,107,0.0477,0.0,0.0199,40.0
leg:7c6ab1a90b80,RUIZ Aida Delia,diputados,FRENTE CIVICO POR SANTIAGO,2011,2015,407,14.0,0.0344,9,0.0,183,0.0546,0.0,0.0,7.0
leg:4fb3844de1bf,"ALCHOURON, Guillermo Eduardo",diputados,ACCION POR LA REPUBLICA,2001,2007,817,27.9,0.0342,32,0.0938,520,0.0,0.0,0.0514,1.0
leg:7467455deef6,AVOSCAN Herman Horacio,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,13.9,0.0341,9,0.0,183,0.0164,0.0,0.0025,113.0
leg:c67d1b111897,"LLANOS, Edith",diputados,FRENTE PARA LA VICTORIA,2008,2009,251,8.5,0.034,4,0.0,251,0.034,0.0,0.004,117.0
leg:00b9a5d896d5,"Alianiello, Eugenia",diputados,FRENTE DE TODOS,2022,2025,291,9.7,0.0335,47,0.0213,274,0.0356,0.0,0.0034,51.0
leg:94e25257c0cd,"Moyano, Nilda",diputados,FRENTE DE TODOS,2022,2025,291,9.7,0.0335,47,0.0638,274,0.0356,0.0,0.0034,51.0
leg:32c9c929053d,"Siley, Vanesa Raquel",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,305,10.0,0.0328,49,0.0,107,0.028,0.0033,0.0,18.0
leg:97cfe3c6cd18,MARTÍNEZ Maria Dolores,diputados,UCR,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,47.0
leg:7fa0344d8a22,LATORRE Jimena Hebe,diputados,UCR,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,47.0
leg:0cfa8901a8f9,JOURY Mercedes,diputados,PRO,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,50.0
leg:1b399b374935,RODRIGUEZ SAA Nicolás Marcelo,diputados,FRENTE DE TODOS,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,118.0
leg:6c0f76d4c867,VARA Jorge Alberto,diputados,UCR,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,47.0
leg:c8b147a5800c,FERRARO Maximiliano Carlos Francisco,diputados,COALICION CIVICA,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,15.0
leg:8eeac62c43db,CISNEROS Carlos Anibal,diputados,FRENTE DE TODOS,2019,2020,31,1.0,0.0323,7,0.0,31,0.0323,0.0,0.0,118.0
leg:a4ec29bfef8d,"Benedit, Beltran",diputados,LA LIBERTAD AVANZA,2024,2026,284,9.0,0.0316,47,0.0426,107,0.0187,0.0,0.0246,34.0
leg:d31b0e81c14c,"Casas, Sergio Guillermo",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,10.6,0.0316,56,0.0179,107,0.0246,0.0,0.003,51.0
leg:f90a3b650e92,MENNA Gustavo,diputados,UCR,2017,2021,248,7.8,0.0313,22,0.0,8,0.0,0.0,0.004,40.0
leg:f0f42ef452cf,ELORRIAGA Osvaldo Enrique,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,12.6,0.0308,9,0.0,183,0.0055,0.0,0.0025,113.0
leg:4a50266b5e7f,"Mayoraz, Nicolas",diputados,LA LIBERTAD AVANZA,2024,2026,284,8.6,0.0301,47,0.0213,107,0.0093,0.0,0.0246,34.0
leg:6eab8870377d,"Iparraguirre, Rogelio",diputados,FRENTE DE TODOS,2022,2025,291,8.6,0.0296,47,0.0,274,0.0315,0.0,0.0034,51.0
leg:5ebc1a1ce47b,"Mastaler, Magali",diputados,FRENTE DE TODOS,2022,2025,291,8.6,0.0296,47,0.0213,274,0.0315,0.0,0.0034,51.0
leg:fbcf3dd63889,"Chomiak, Maria Luisa",diputados,FRENTE DE TODOS,2022,2025,291,8.6,0.0296,47,0.0851,274,0.0315,0.0,0.0034,51.0
leg:79a778504774,"Milei, Javier Gerardo",diputados,LA LIBERTAD AVANZA,2022,2023,17,0.5,0.0294,2,0.0,17,0.0294,0.0,0.0588,2.0
leg:2b690d432e7b,"Villarruel, Victoria",diputados,LA LIBERTAD AVANZA,2022,2023,17,0.5,0.0294,2,0.0,17,0.0294,0.0,0.0588,2.0
leg:8d9f8464b3d0,xx BORRAR Manuel Isauro,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,11.6,0.0284,9,0.0,183,0.0437,0.0,0.0025,113.0
leg:6701da892019,"Molle, Matias",diputados,UNION POR LA PATRIA,2024,2026,284,8.0,0.0282,47,0.0,107,0.0561,0.007,0.0,22.0
leg:cb838b8e4f8d,"DE MARCHI, Omar Bruno",diputados,DEMOCRATA; DEMOCRATA DE MENDOZA; PRO,2005,2020,1196,33.5,0.028,34,0.0,31,0.1613,0.0,0.0477,1.0
leg:5b0b8fd7e6f8,"Heller, Carlos",diputados,NUEVO ENCUENTRO POPULAR Y SOLIDARIO,2010,2025,353,9.8,0.0278,55,0.0182,274,0.0,0.0,0.0028,1.0
leg:e11d653e503b,GUCCIONE José Daniel,diputados,BG JUAN B. BUSTOS; FRENTE PARA LA VICTORIA; FTE. RENOV. DE LA CONC. MISIONES - FPV-PJ,2011,2015,407,11.1,0.0272,9,0.0,183,0.0355,0.0,0.0197,113.0
leg:7ef648eb9cde,RAIMUNDI Carlos,diputados,JUNTOS POR ARGENTINA; NUEVO ENCUENTRO; SOLIDARIO SI,2011,2015,407,11.0,0.027,9,0.0,183,0.0383,0.0049,0.0,5.0
leg:a77764b7f43c,POLLEDO Carmen,diputados,PRO,2017,2021,248,6.7,0.0269,22,0.0,8,0.5,0.0,0.0121,54.0
leg:64dd69a0ff4d,"Almiron, Lisandro",diputados,LA LIBERTAD AVANZA,2024,2026,284,7.6,0.0267,47,0.0,107,0.028,0.0,0.0246,34.0
leg:1393c1f905cc,DONKIN Carlos Guillermo,diputados,FRENTE PARA LA VICTORIA,2010,2015,455,12.1,0.0267,12,0.0833,183,0.0055,0.0,0.0044,113.0
leg:3048121e81aa,"GARCIA LARRABURU, Silvia Marcela",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA,2013,2014,76,2.0,0.0263,1,0.0,76,0.0263,0.0,0.0,32.0
leg:e1bf0f491428,"Ledesma, Tomas",diputados,FRENTE DE TODOS,2022,2025,291,7.6,0.0262,47,0.0426,274,0.0278,0.0,0.0034,51.0
leg:b018f50fe89f,"Sanchez Wrba, Javier",diputados,PRO,2025,2026,90,2.4,0.0261,5,0.0,90,0.0261,0.0,0.0222,40.0
leg:5d61a176098f,"GUEVARA, Cristina Rosalía",diputados,UCR,2001,2001,24,0.6,0.0258,4,0.0,24,0.0258,0.0,0.0417,78.0
leg:ccd51bf6d0f9,"Garcia, Carlos",diputados,LA LIBERTAD AVANZA,2024,2026,284,7.3,0.0258,47,0.0213,107,0.028,0.0,0.0246,34.0
leg:21a80398dc1b,FREGONESE Alicia,diputados,PRO,2017,2026,258,6.6,0.0257,24,0.0,10,0.0,0.0,0.0116,54.0
leg:85f731da936a,BERNAL María Eugenia,diputados,FRENTE PARA LA VICTORIA,2010,2013,323,8.2,0.0253,16,0.0,210,0.0028,0.0,0.0062,114.0
leg:ae9fada7d473,HUCZAK Stella Maris,diputados,PRO,2016,2019,520,12.9,0.0248,24,0.0,174,0.0384,0.0,0.0135,41.0
leg:835ecc69ec75,"Cafiero, Santiago",diputados,UNION POR LA PATRIA,2024,2026,284,7.0,0.0246,47,0.0426,107,0.028,0.007,0.0,22.0
leg:d85c03e611ce,LOSPENNATO Silvia Gabriela,diputados,PRO,2016,2020,551,13.5,0.0246,31,0.0645,100,0.067,0.0,0.0127,41.0
leg:03888728833c,JUNIO Juan Carlos Isaac,diputados,JUNTOS POR ARGENTINA; NUEVO ENCUENTRO; SOLIDARIO SI,2011,2015,407,10.0,0.0246,9,0.0,183,0.0383,0.0049,0.0,5.0
leg:f4e2e2daa7b7,WECHSLER Marcelo Germán,diputados,PRO,2016,2019,520,12.2,0.0234,24,0.0417,174,0.0327,0.0,0.0135,41.0
leg:453aeb6620c1,"AMENTA, Marcelo Eduardo",diputados,CONVERGENCIA FEDERAL; PRO; RECREAR PARA EL CRECIMIENTO,2007,2009,266,6.2,0.0233,5,0.0,251,0.0139,0.0,0.0451,1.0
leg:f9749397be70,"Tolosa Paz, Victoria",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,287,6.6,0.0231,48,0.0417,107,0.0339,0.0,0.0035,51.0
leg:fededee8ca6a,"Aguirre, Hilda",diputados,FRENTE PARA LA VICTORIA; UNION POR LA PATRIA,2020,2026,305,7.0,0.023,49,0.0,107,0.0467,0.0033,0.0,18.0
leg:6dd32666a0b9,"Toniolli, Eduardo",diputados,FRENTE DE TODOS,2022,2025,291,6.6,0.0228,47,0.0,274,0.0242,0.0,0.0034,51.0
leg:cade3324e9ca,"Hagman, Itai",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,7.6,0.0227,56,0.0,107,0.0432,0.0,0.003,51.0
leg:eb99ab6057c7,"Palazzo, Sergio Omar",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2022,2026,301,6.6,0.022,49,0.0204,107,0.0339,0.0,0.0033,51.0
leg:a7e660917af1,GILL Martín Rodrigo,diputados,FRENTE PARA LA VICTORIA,2014,2015,183,4.0,0.0219,2,0.0,183,0.0219,0.0,0.0,113.0
leg:6e818766fec9,"Selva, Sabrina",diputados,UNION POR LA PATRIA,2024,2026,284,6.0,0.0211,47,0.0,107,0.0187,0.007,0.0,22.0
leg:08ed9838f7f9,"Potenza, Luciana",diputados,UNION POR LA PATRIA,2024,2026,284,6.0,0.0211,47,0.0,107,0.0374,0.007,0.0,22.0
leg:66ae7b4c4fac,PATIÑO José Luis,diputados,PRO,2016,2021,311,6.5,0.021,9,0.0,4,0.5,0.0,0.0129,41.0
leg:aec451054183,METAZA Mario Alfredo,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,8.6,0.021,9,0.0,183,0.0383,0.0,0.0025,113.0
leg:bfb647c78970,ALONSO María Luz,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,8.6,0.021,9,0.0,183,0.0,0.0,0.0025,113.0
leg:0ea00afb1367,"SAPAG, SILVIA ESTELA",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; UNIDAD CIUDADANA,2008,2023,367,7.5,0.0204,7,0.0,62,0.0161,0.0,0.0027,41.0
leg:5f32f1bc81b5,HELLER Carlos Salomón,diputados,FRENTE DE TODOS; JUNTOS POR ARGENTINA; NUEVO ENCUENTRO; SOLIDARIO SI,2011,2020,786,16.0,0.0204,26,0.0385,31,0.0,0.0025,0.0,3.0
leg:9f0898a52e9a,YAZBEK Rubén David,diputados,FRENTE PARA LA VICTORIA,2011,2013,224,4.6,0.0203,7,0.0,210,0.0217,0.0,0.0045,114.0
leg:d40abe5165a1,"Marquez, Nadia",diputados,LA LIBERTAD AVANZA,2024,2025,274,5.6,0.0203,45,0.0,274,0.0203,0.0,0.0255,34.0
leg:f4be8a0ed700,"Parola, Maria Graciela",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,6.6,0.0197,56,0.0179,107,0.0339,0.0,0.003,51.0
leg:d1a64d7ba702,"Huesen, Gerardo",diputados,LA LIBERTAD AVANZA,2024,2026,284,5.6,0.0196,47,0.0213,107,0.0187,0.0,0.0246,34.0
leg:d6b4e15fa94c,GARCIA Andrea Fabiana,diputados,FRENTE PARA LA VICTORIA,2011,2015,407,7.9,0.0193,9,0.0,183,0.0055,0.0,0.0025,113.0
leg:a7e351754c06,DALDOVO Nelly Ramona,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0588,0.0,0.0,118.0
leg:e15836f86eac,UCEDA Marisa Lourdes,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0588,0.0,0.0,118.0
leg:994a64e1dbf9,FAGIOLI Federico,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0588,0.0,0.0,118.0
leg:537862c5fe3f,CASARETTO Marcelo Pablo,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0,0.0,0.0,118.0
leg:83af7ee34a58,MARTÍNEZ Maria Rosa,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0588,0.0,0.0,118.0
leg:292b7f2008a7,LANDRISCINI Susana Graciela,diputados,FRENTE DE TODOS,2019,2023,52,1.0,0.0192,9,0.0,17,0.0588,0.0,0.0,118.0
leg:0339a1626cd3,LOPEZ Jimena,diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,54,1.0,0.0185,10,0.0,10,0.0,0.0,0.0,117.5
leg:fdb426b871a3,"Giudici, Silvana",diputados,LA LIBERTAD AVANZA; PRO,2024,2026,284,5.2,0.0185,47,0.0,107,0.0103,0.0,0.0141,40.0
leg:f479e489c9d1,BANFI Karina Verónica,diputados,UCR,2016,2020,551,10.0,0.0181,31,0.0591,100,0.0054,0.0,0.0054,36.0
leg:0b274795a92c,"Neder, Estela Mary",diputados,FRENTE CIVICO POR SANTIAGO; UNION POR LA PATRIA,2020,2026,305,5.5,0.018,49,0.0,107,0.0187,0.0,0.0164,2.0
leg:97518caaac55,"Orozco, Emilia",diputados,LA LIBERTAD AVANZA,2024,2025,274,4.9,0.0178,45,0.0,274,0.0178,0.0,0.0255,34.0
leg:b1601639ddd3,"Araujo Hernandez, Jorge Neri",diputados,UNION POR LA PATRIA,2024,2026,284,5.0,0.0176,47,0.0,107,0.028,0.007,0.0,22.0
leg:0fc6daa7fbbe,"Fernandez Patri, Ramiro",diputados,FRENTE PARA LA VICTORIA,2020,2025,295,5.0,0.0169,47,0.0,274,0.0146,0.0034,0.0,18.0
leg:6018b03bfdd2,LÓPEZ Pablo Sebastián,diputados,FRENTE DE IZQUIERDA,2014,2017,490,8.2,0.0167,11,0.0,307,0.0038,0.0,0.0041,3.0
leg:d8d4c64f74d8,"MIRABELLA, ROBERTO MARIO",senado,FRENTE DE TODOS,2019,2021,180,3.0,0.0167,0,,177,0.0169,0.0,0.0,41.0
leg:cf2221c8a98d,"Martinez, German Pedro",diputados,FRENTE DE TODOS; UNION POR LA PATRIA,2019,2026,336,5.6,0.0167,56,0.0357,107,0.0059,0.0,0.003,51.0
leg:f50c5f651ddf,"SPATOLA, Paola Rosana",diputados,GUARDIA PERONISTA; PRO,2005,2009,842,13.9,0.0165,11,0.1818,251,0.0,0.0,0.0059,1.0
leg:432468eed3c5,"Correa Llano, Facundo",diputados,LA LIBERTAD AVANZA,2024,2026,284,4.6,0.0162,47,0.0,107,0.0093,0.0,0.0246,34.0
leg:304d82161f94,"Santurio, Santiago",diputados,LA LIBERTAD AVANZA,2024,2026,284,4.6,0.0161,47,0.0,107,0.0093,0.0,0.0246,34.0
leg:5ad083fe9289,"RECALDE, MARIANO",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2019,2026,251,4.0,0.0159,6,0.0,7,0.1429,0.0,0.0,41.0
leg:9618b6a4c8ff,"PAIS, JUAN MARIO",diputados+senado,FRENTE DE TODOS; FRENTE PARA LA VICTORIA; JUSTICIALISTA CHUBUT,2007,2021,1373,21.6,0.0158,27,0.0,177,0.0,0.0,0.0022,85.0
leg:dd24a32b2b67,"Herrera, Bernardo Jose",diputados,FRENTE CIVICO POR SANTIAGO; FRENTE DE TODOS,2019,2025,395,6.0,0.0152,55,0.0,274,0.0036,0.0,0.0152,2.0
leg:a3b959595db4,HARISPE Gastón,diputados,FRENTE PARA LA VICTORIA; JUNTOS POR ARGENTINA; NUEVO ENCUENTRO,2011,2015,407,6.0,0.0147,9,0.0,183,0.0055,0.0049,0.0,6.0
leg:74a91fdb1402,BRAWER Mara,diputados,FRENTE DE TODOS; FRENTE PARA LA VICTORIA,2011,2023,459,6.6,0.0144,18,0.0,17,0.0588,0.0,0.0022,113.0
leg:ab2944357f86,MARQUEZ Claudia Gabriela,diputados,CORDOBA FEDERAL,2019,2021,35,0.5,0.0143,7,0.0,8,0.0625,0.0857,0.0286,4.0
leg:e0198c8fa4b4,"MENDOZA, SANDRA MARIELA",senado,CONVICCION FEDERAL; FRENTE NACIONAL Y POPULAR,2021,2026,71,1.0,0.0141,6,0.0,7,0.1429,0.0,0.0,23.0
leg:85caace6065d,"LINARES, CARLOS ALBERTO",senado,JUSTICIALISTA; UNIDAD CIUDADANA,2021,2026,71,1.0,0.0141,6,0.0,7,0.0,0.0,0.0,12.0
leg:62b367357604,"LEWANDOWSKI, MARCELO NÉSTOR",senado,FRENTE NACIONAL Y POPULAR; JUSTICIALISTA,2021,2026,71,1.0,0.0141,6,0.0,7,0.1429,0.0,0.0,23.0
leg:c59cc4e92905,"TAIANA, JORGE ENRIQUE",senado,FRENTE DE TODOS,2019,2021,146,2.0,0.0137,0,,143,0.014,0.0,0.0,41.0
leg:a0d13fc16fc3,"PATTI, Luis Abelardo",diputados,UNIDAD FEDERALISTA,2005,2006,110,1.5,0.0136,4,0.125,110,0.0136,0.0,0.0091,1.0
leg:0b564ea8d63d,"VIUDES, Isabel Josefa",senado,JUSTICIALISTA-FRENTE PARA LA VICTORIA; PARTIDO NUEVO,2006,2009,745,10.0,0.0134,5,0.0,380,0.0263,0.0,0.0,1.0
leg:d53ab23e0c9a,"Moran, Micaela",diputados,FRENTE DE TODOS,2022,2025,288,3.7,0.013,46,0.0,274,0.0137,0.0,0.0035,51.0
leg:10ffeee1d07e,"Bornoroni, Gabriel",diputados,LA LIBERTAD AVANZA,2024,2026,284,3.6,0.0125,47,0.0,107,0.0,0.0,0.0246,34.0
leg:e44db7a2d7dc,"Alonso, Constanza Maria",diputados,FRENTE DE TODOS,2022,2025,291,3.6,0.0125,47,0.0,274,0.0096,0.0,0.0034,51.0
leg:51d817ff89f2,"Treffinger, Cesar",diputados,LA LIBERTAD AVANZA,2024,2026,284,3.6,0.0125,47,0.0,107,0.0,0.0,0.0246,34.0
leg:9a4d728beab7,"Yutrovic, Carolina",diputados,FRENTE DE TODOS,2020,2025,295,3.6,0.0123,47,0.0213,274,0.0132,0.0,0.0034,51.0
leg:457a26c7f3ec,"LEDESMA ABDALA DE ZAMORA, CLAUDIA",senado,FRENTE DE TODOS; FRENTE NACIONAL Y POPULAR,2019,2023,244,3.0,0.0123,6,0.0,62,0.0161,0.0,0.0,41.0
leg:9c5836b6e3c2,"GONZÁLEZ, PABLO G.",senado,FRENTE PARA LA VICTORIA,2015,2015,84,1.0,0.0119,0,,84,0.0119,0.0,0.0,32.0
leg:383987f085d3,"Montoto, Maria Luisa",diputados,FRENTE DE TODOS,2019,2025,326,3.7,0.0115,54,0.0,274,0.0137,0.0,0.0031,51.0
